Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2025-01-09 08:00:00,GeForce NOW at CES: Bring PC RTX Gaming Everywhere With the Power of GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE1JX2FjejlNVlhWNGlIRHU2d1lrQmE2SVNfcmEzeDhmTkNNVjBnWmE3WGt3dEdyajZxR2hSVXEtRDVCTnlURFpWM2RtS29lZTFMR1Z2enlVbFJzVXRLTjBuR05ra2hQY3J6U3V0ME1rZ2RObWs5,0.9921056,0.007878974,1.5336831e-05
2025-01-09 08:00:00,Hyundai Motor Group Embraces NVIDIA AI and Omniverse for Next-Gen Mobility - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4yTEtfMTB5dWlXd1VMUlM2Tl9HYzJvRDVSQUFCdk9Cc3VMYUN5SWpKSXdjOEpfNU5XbFFSR1VuOGM2bmJRaGlzbjJ4SXpydEx2ZHNmN0QwRWhfUlRVTTRIbDVEZXc,0.48983705,0.5099951,0.00016777219
2025-01-10 08:00:00,"AI Gets Real for Retailers: 9 Out of 10 Retailers Now Adopting or Piloting AI, Latest NVIDIA Survey Finds - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1pVnJQM0dsLUFHT1FxREJET1ozRW53ZVRrUGM3S1ZTRnljYjMyNXBXc3B2ZWJXRF9MOHNzUk56UTdicHpyR3NZQmZVcnpOTEJvbENqajN0a3lzZG9fdGU1eDdESEVnQzR5aEhr,0.9997706,3.1644708e-05,0.00019771929
2025-01-10 08:00:00,NVIDIA Announces Blueprint for AI Retail Shopping Assistants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbWstZnFHSlpqMEJFNDVZNGtlbGRzM0I2bzJYb3FabHhPT3BiY01oa0N5czBiNVEzUkdUdXVBZjZkVzI0ZWV3enRJb3Nha3UxNUJodXctWFo5MG5PNTdubUpIeDhPLVhXdTVwUEJ6Q3hHNC1ZWEZsU2FXX3RMX2ZVRmlQbkgwZzlTdXJwU1MzZm15UXN6ZmE2S1R4TQ,0.99903023,0.0009410253,2.870574e-05
2025-01-13 08:00:00,NVIDIA Statement on the Biden Administration’s Misguided ‘AI Diffusion’ Rule - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZWjRkbHctalQyU2NLS2R1aVpoQUJXQkczUFNVeGVuTmtUeVA4d20yLUk1ZHNNWU1yT0NLelVQSk9uZXJZQUdWS0podm9vYlY0bXc,0.0064373543,2.5452941e-06,0.9935601
2025-01-13 08:00:00,"Nvidia Announces Partnerships with Mayo Clinic, Illumina & More at JPM25 - MedCity News",MedCity News,https://news.google.com/rss/articles/CBMidkFVX3lxTE94SFp0cV9wcWl4YjFLekd4ZGJoeVNWbVgyNUpYTndzVWJHcDlLQ2U4UjZRX05ERzltMkxPcXFXMWJWT05vOTZXbFBpclYyTm5RdlZaZHkxTTVRQl9yN29RZ0RJdXVFQWlORG8yQzNDOGRUOXdVdGc,0.9773512,0.022640122,8.6889895e-06
2025-01-13 08:00:00,NVIDIA and IQVIA Build Domain-Expert Agentic AI for Healthcare and Life Sciences - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hOFNqeFRvdW5ySVMwaHJCQUYyQXJEVUZmRHJaektjTFE5QkdfcUNWc09fZEVMbVVHSXo5Q2theVhlVXlHcVR0cVNULW5wWEFCdjFRMVc4emwzdk9DYjE2LXcyNnRHZmZ2LWc,0.37472534,0.6251888,8.576488e-05
2025-01-13 08:00:00,"NVIDIA Partners With Industry Leaders to Advance Genomics, Drug Discovery and Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSmRrMzFkZDI3aHBEQnVMY09RSXpoSnQtblpUck9sbTljRjdTSlczU19WZ3NtemZqV3FDMW9pQVFGbXdvRXI4WS1mblpxTUN6QlZKcG5icDJ1RzF1eHZKS2tOZ3MtTEtSSlZnMlA3WURVZWFlWkFPTDR0T3BkUFB1RXFHT2JGWjBaZ1ZKbWRvTkVGbmtQZHFVQmRiSWYwQlpDVWhTeFRKZ2ZvRExEbDNQN3pGclJlbmlkQmE2RXVubw,0.9969683,0.0029978326,3.388376e-05
2025-01-14 08:00:00,NVIDIA GTC 2025: Quantum Day to Illuminate the Future of Quantum Computing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE41ME94Q2l1R3JnS0dTeTh0d2FTWFU1S3d2RmRGOTFkeDVveFJQTUJvQmVwRGVwbVZJTktLaG1TckdpODB0YmJOTEx0VTF1N1RNME04QXdmYmVVWjhIVTMxYw,0.9993648,0.0005929101,4.2329724e-05
2025-01-14 08:00:00,"Healthcare Leaders, NVIDIA CEO Share AI Innovation Across the Industry - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9UVC1vOWJycVZBenl5UkUya05DSFAtSXlIZUpaRS1WNnJ4SHlXcmlFcm11bmN2LWxjRjRpaEh2bDVPV003aTZNNEE1aDd3MVFwNWptOHhnU0VONlo0X05rSEY4SWNDQjA,0.44593745,0.55331725,0.0007453238
2025-01-14 08:00:00,"DLSS Accelerates Performance In Assetto Corsa EVO, DYNASTY WARRIORS: ORIGINS, SMITE 2 & Honkai: Star Rail - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa1hNSWl5cGltYVRfWHJWbldITTZVVW9fTmlXbWVTZkJIVzFMRUZaMWZlM2FzMW9odWJ2V1E0M3VZSC15TG1wTU9RTG9UekhKUk01YVlLa2NrSUZYUVItVGsxbFdoWlotc21uMzI3WlNTUXVhb0k5RGI1LU8wSmRsTzFCSEZaSGZRWnJISTBQcm9fWDJU,0.033999175,0.965999,1.822693e-06
2025-01-15 08:00:00,"I'll say it: The best thing I saw from Nvidia at CES wasn't its sweet new GPUs, but some tasty AI every RTX gamer can enjoy - PC Gamer",PC Gamer,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNlFIQUtHUDkxMGZCWWs3Y2w3ek1RaWd0R1ZfRU5sb3BDb1ZVdGlxRVVGbExXYm8wbk5tZFVyYkhEUklZMlNmM1hYVUZGZjh5Tzd6TlBBZnJFa1h2NE4tWWpDSzUybm5aY1F1SV9aQUxuWDhGVGM3QVNkaEdHODdzTWFDWXV6RzNXQmhCc2Jtd1pnZ3F5UmlvTThMMlJBQ1hBZDJUZC1acjhvUWc0dTRlX1JDUThJWkFYMjNoWVBXb2RPeVVyUm9pczlha2xTNGNZbjJnZDBqN0QxaURubEJTY1NEZHJrdUhBQlp6b2RWbnZwSFlCQTZqZ0N6Szk,0.033587717,0.9662457,0.00016650688
2025-01-16 08:00:00,NVIDIA Releases NIM Microservices to Safeguard Applications for Agentic AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE1ORVZkcTd4dkE2T0lBRVJLaEd2ak9lMFNENk5KLWR4QWVsMkp4eVdLcjhhSUw2eUZCUnJaN2E5ZzhXcE0yOWJyTmVxeVFINXdMVjNVNHVRY2gwY0p0ZkpZM1dGRmpUUVVzVVVIU1hUc3RzUQ,0.9997317,0.00025126012,1.7044576e-05
2025-01-16 08:00:00,Nvidia CEO says its advanced packaging technology needs are changing - Reuters,Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNXZYVkhhcGxiZ05hamlJMUpVbjlTRl9kYlNVT2hHeXlaSU52SWRYVWM0RTFkTkg1RFc3bXI0aTZFWnNJYWxkc0ZJaGtWdk1BRVZPV1ZLYkQxa1IySFdtMWhBWkNwa0hJeFM1ZFJ3QVFvb2t5b3NOSXlxWHc5TzBXZFM5N0Y2RGRjNmEwLVJvQzhwbTUyMmstQklVa3BhTWJDblBHTVN6azVXb3czMW9Fa05qM2VNZw,0.98476195,0.00022127494,0.015016778
2025-01-20 08:00:00,One Leadership Trait You Don’t Want to Learn From Nvidia’s Jensen Huang - Inc.,Inc.,https://news.google.com/rss/articles/CBMirgFBVV95cUxOX1JCTU1aeWdRMEJ1Vl9iYmRoWFlObzluMHVvSjdxNGYzdzlVV2tpdGZNeTJqVWVURTc2dFFkTEFyQzVFYU9ZSm13MjR4bl9nUVExWHJZc0oyemRfaXk1bXVWazdtLTFndWxDSUNheHBqcURac3BRZUtPRHlkRzlhNmZjd1lYY19acEpuQW1YekF4MnJFa2FJNzI1RnBKQXZzZDloWU5IYVFiNE1WSWc,0.9990257,0.00011554909,0.000858835
2025-01-22 08:00:00,"How AI Helps Fight Fraud in Financial Services, Healthcare, Government and More - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBoTUxVNlhLUlNqaDh0LWpfWEsyZndnNXpwZC1mNkZwQkhKNDVyRFJYZkpOZlBLaTZ6T1Z2Q2xNaGpJelFRUFF1ZzhNb0I3c3Njc1F3MjA5X05pYWxUcXZDM3g0ZE1xQQ,0.08799503,0.91167235,0.00033266237
2025-01-23 08:00:00,‘Baldur’s Gate 3’ Mod Support Launches in the Cloud - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTFBHSnR0N1FYcDYtbWhyWTBkamhrTU1yRWFvRU84Q0RSbVRROXhTUVo3ZTFWcXFsMnFWdWVvYnIyZUNzQlRjaXZ3bTZ2T0U5allFNXU4ZTRTRG0wMXZpTUZDVEZCYUIzajQ3aWNQQ2QxcTFxVno3S2J0NlpYaw,0.99844486,0.0014363345,0.000118738775
2025-01-24 08:00:00,"The Nvidia RTX 5090 Generates So Many Frames, It Scares Me - Gizmodo",Gizmodo,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMndZQmw2REV0UHFNQ2pUUGw0aDB4WTVFZmN6Yk1BNDVQTk0xdGItY0JrYXdGQ29RR0N5bmdRdkdCaUE3T2hFLXJBbHBzNUQ5WnpUOEYxMXJ4dlFuX1JUYnNPVThiODQ2ZWlDQXhnN2VBQ0V6OXcyRjZBa0U0eXBHN09MaU16c3VoUlQzRFkzZHRzZw,0.000506164,2.3041926e-05,0.9994708
2025-01-24 08:00:00,Nvidia GeForce RTX 5090 costs as much as a whole gaming PC—but it sure is fast - Ars Technica,Ars Technica,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOTJXT3pTejJpMkZhODhwakFubV8xXzVCY3piQVY2bkhWa04yYjBIWk5qMm0xOWx3MkdueGQxVUI2aUJrcFl3aEFhYWNoTVZIUy16UlpvaWRKMXkxTFRMMlRsNE9JMEhKZXJuUTZGejdMWldOVW94TjZ3OHNfUk9ZeFNaSy1UbXdMOUpnWmNJTmVJOTR2WkdIZE1uNXdjOEJvVGlpWWlyV3l1MVBZSFZXNjJsb1l0MUk,0.99868757,0.00035989986,0.00095254765
2025-01-27 08:00:00,Biggest Market Loss In History: Nvidia Stock Sheds Nearly $600 Billion As DeepSeek Shakes AI Darling - Forbes,Forbes,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdzAwYkVXbW1mTUNVV0JQenQ3dDNEcFppRXF0R0VlSUhpU0psdEd3TTQ1ZWZERC11Y21yeVBRcnBESGljeUV5N29zLU5ZdUFkVjFhYllsMjhlUW0xWDU4RHJKY0FRYktkdUhEdXJOd25qOGR2bDM1RXRNdmx1MXQtd01CbEdFY1V0Vzdrczl1d1FnOXJfM1BKNk13eHRibGUwUVJBSko3UHhua2tGQ2xmTFdvNGdZUVBlOTBYX244bDhpbUNNTUM0N2VsRUREclp3UmEzVVQwZVg0aTlpaV9BRjgtaw,1.2390893e-05,6.743008e-06,0.9999808
2025-01-27 08:00:00,Why Nvidia Stock Just Had Its Worst Day Since 2020 - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWDNRNTFtdmZnZGpKZHFwT01zTEtrdjJjYnZjTmZMYnFhRnZtRVgwNHRBclVobU1qRHJ4bUNqWmJKZUNUSEhLbmNneUpnakUtU0JWamN6NWNQSmQ4Y0lpZnhXaFdBRUJLODUwcFh5Q3dQR1lCbG9zWDF0bVdrRkZwbDlvbjBoNFJBdHY4eVJDYlgxMDRaUnRaLWl3,0.0017205707,0.0016728478,0.9966066
2025-01-27 08:00:00,"Nvidia stock plummets, loses record $589 billion as DeepSeek prompts questions over AI spending - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQN19wOE0xTjBfcHZoQ2RNbFdVemR2X2JNSk1mZWl4UnpOVy04WU1qTmc1WHhMdjNmTXlaUUZKSUpPZ0w5eTZRUG1iRlRQWU1OQ1Y3QWxRQUlya21DWUhRRXM2SE5Db0NGZWhLUVY3R0tiaUtLV1lxWnVQV1NIb2Y3ZFBZNmxCMnJXZHZlbHF3bzJqUGZ1dnBYd0FhUThDa3FHTzBMWmM4NWdDU3B0U3FzOGctNVFjT2FIT0ZTVy1TVHY4MFNrdHBUOEI5VUhsT1BLSGdoM2h3,1.9359934e-05,0.00013369354,0.99984694
2025-01-27 08:00:00,Nvidia’s $589 Billion DeepSeek Rout Is Largest in Market History - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE9GS3lhRUJzNFV4aFRUblNCU2owYVJLTGw2YlMxTEQzbERXUHd1NFY3bXFUWHJxMlBHcy1JTzk5bXk0YWhKc3o1ZmRseDlGcmx0SUFEOVdKQndmdGRzMlluSWhMaXVranRUNWRXQmxXYlI5RElnUjM2X3BNOHVydw,0.99983466,0.00015590891,9.39258e-06
2025-01-27 08:00:00,"Nvidia Loses More Than $590 Billion in Market Cap, Biggest One-Day Fall - The Wall Street Journal",The Wall Street Journal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUVVIUUsxdVhEWjZ0LURmSEZKN2NpX3FhNzV4TGNWRGRpaFN6RW1DX2QtSXF6c25IZ1VEZHNwek51RWZWdlJsNk8yWFVQN1pzaG1GMHhHcVVBY2tFMHo0OVBNbFRhTFFwSWdmSTNaS0h2MXJQNXdxaGNBWmhyNTAxdE5TLVQ2X2lMX2FGYjdlSEtEZXp5akczRldicy12dUhOTlpIbzRnNnJubEFwS0t4MEV1WUlJM1czbkNhZ0xPcDJZMF9fYWtPaDBJSjg2dEpsRVVhMkVhcHdyUXRyVldMbFdfaXZEOUdXWXE0QQ,3.514816e-05,7.5183834e-06,0.9999573
2025-01-27 08:00:00,Nvidia plunges 18% and tech stocks slide as China's DeepSeek spooks investors - Markets Insider,Markets Insider,https://news.google.com/rss/articles/CBMingFBVV95cUxNT04waER6M3N2OXQyNWl3ZzZQZWhNeS1hT0hMNzBQaXVvbkhZMFVnNTVLYTlvcl9rcGIwbDhaWU5kbjdLcURvMXFCRTc0Yng3SEgtOU9fc2IxTTcwVHdNUlBNaGcwMnNndl9TeE5EWVlId3BYQWhub2xoSXRYMWpiLTI4eElVYk9vbmpSTHdNNHNlZGg1djRsVWs2Nkwzdw,0.0010586373,2.641802e-05,0.99891496
2025-01-27 08:00:00,"Nvidia sheds almost $600 billion in market cap, biggest one-day loss in U.S. history - CNBC",CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRS1lNWR3SlRCdHMybkp6YTlyX1M2YWliM0x0b0RqOWhLd01LcU9La2FZTnllN2dHeEN2dkNlbFB1NXdJN2pJSlNHaUxHOXpzbFBoOWFLeURxa01OWEh5ZF9tUzNteUFiZ3pwR2Y4cXh5VWl5Q0RUa2xtWjloMHZvT1hHU1pKUGlXbUNtbmQyUDNPVjR5SnJCcFQ2VjFfZzNlRHfSAacBQVVfeXFMTkFscjZyY19MZDJuYU1rVWpDdEd3NWVuWGNjTmtRZ2hJMm5pTmhxZmg3Z3BBVnFuN0tabWpOUVZ2Q0ZyVkZGMWh1Mk44RjlNLVpmZnpJbFk5dVNjcG8yUjRPNGxYWUJINWJhLVZnNjlrWV9jWHRnbUU4b09zUlJBNDRqWkNacGVvdEUzZ3NTVFZza2U3YXNhSEZrdEhxVmpHX3dQNEY2eTQ,0.003110705,6.0498547e-05,0.99682873
2025-01-27 08:00:00,Nvidia says DeepSeek advances prove need for more of its chips - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQXJMTXBvV3hqOEZSM2dzcnUyYXdOZHlOcEdsa3kzLTJqekRGemdjUUpjS0R2OVpuWFlPSUx4OC1CTkxuQXRPd21KV2cxSTlFS3lSeHV3a3FtNjg2UEFFYWhvTEMtdnRfUzRSNnhVRWdBYVVfT0Iyd1NMaDRxTkVQTUw1MC10OS1uMTBwdW52bzV3NmRtYlduZjZkRTItMnFCODFBTg,0.9985831,0.0009981008,0.00041873995
2025-01-28 08:00:00,"What is DeepSeek, and why is it causing Nvidia and other stocks to slump? - CBS News",CBS News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdFJMYkZNWlMteVdyOGp2THV3dlY4aFhwRUg1M1NZWkp3dS05LVhsVkROcHlzbm43bEJJSXdwOWJEbW5JR0x4SXVPMnhiR2tQUEhsWVlwa1RwZldxc21adm9tS0dOTGFBMWVBbFZ4cEJkYmEwREROQk5hOXh3ZXp5X2w5MU3SAYoBQVVfeXFMT25wRmtWamVPMW9BSjVyMHg1WGpSUS12cVczOUtvZ041bGtFRGViT0xFWFlQTVh4S3BLX1Q3R19tUjlZX01hQVZvLVFRVWlTRVVJMWZCWlpUb0ktYkJDQzJ4aTRpME9OLXJ4SldpWnBRZWh6VzEzbDRqRHZfUVB4dlZUNWhTS0lMcl9n,9.48512e-07,3.6099507e-07,0.9999987
2025-01-28 08:00:00,Nvidia stock begins recovery after DeepSeek AI frenzy prompted near $600 billion loss - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiygFBVV95cUxOamFiMWRBLW85ZlNVSUtmUklMenpxY3ZrNERrQnZRQ3lYaEcyMDJNWjc4NXVFQnR0eU54TDE4RVhKUmVFVW50NVVLMzB2VDgxcmhrZFRTZkxzMnNnTExMd0IyYlVrbkVWWDFHQmFiVzBScTBrU3ZCUjduRGRwdW1nWUtxV1prSU5UdlR4ejZ4ZjVKamgxM3RzN19qR3BKa3pfWG5uSlYwM1dYV0ZWdDNidXBldmw0SHJ4bEhwUWg5X3pzYkQyTThsUGRn,1.624365e-05,0.008064095,0.99191964
2025-01-28 08:00:00,Nvidia is in danger of losing its monopoly-like margins - The Economist,The Economist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQR2JPZkU3OXFRSXBvNDl2b1hYckRVRTRPeGdRNWpnVFFfQ2hhWFNkcFdZN0FoRmRaN0hvcVpmeTNNT2RsekVJZUdIVURjX2xITnhFLWdWd3dnUi16YWFjNmVWYTk3MWFRVEx4VWFsdUhoRU5uOXlTWjFGUndiTVUwZUhuLWJ3VmU4c3Q3dTk2ZktDTXJZWTNDbjRMSVR3eDlBbC1v,3.299193e-07,1.0227243e-06,0.9999987
2025-01-28 08:00:00,DeepSeek’s Rise Exposes Nvidia’s Weakness - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMiggFBVV95cUxObWtYSU1PVE5YLWhoTlVva2VJSF81UVRNSWcyRExlVVF6ZDVaXzNVbVNHSnc5OHprRWoyNlBjNVd3Y3VxdWFHeTdKRVpNc3FwYVVkYTNBN3lOaldLT05Rcjc3YjdWS1lGdUpva0RaQ20tem16STJrWi1FYWl6Xy1ncXJ3,2.4782801e-05,2.0597065e-05,0.9999546
2025-01-28 08:00:00,DeepSeek sparks AI stock selloff; Nvidia posts record market-cap loss - Reuters,Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZEJpWmFPYUFwV3cxMHpMZTlqNFlLR1NWU1czeTdrUFlrNUdhMVUzOTNDcEJGbGxndDVpQ0xpc3pJN0R5blN3Um5CSF9Wa3lFTHduUUpfNnE1UlNzVUNNMTE5LVdyYjFORWRMZ3JUUnBzNkFhUVBXTWowVzIxOHB2UGlRMExsZk16RTNqalRvUQ,0.0008538972,0.76286703,0.23627898
2025-01-28 08:00:00,Nvidia faces a reckoning as Chinese upstart raises questions about Wall Street’s darling - The Associated Press,The Associated Press,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWFF4cG9WS0JScTVmVDVHY2p6VEVxd3dxaGVPNXBfQ2huekFvRkJRUDFGc0xOQS0xQ2JvZ3pMVW0tT2R1Sm5uRWpFd2VZY3o3TWNHQ3VlUUhxek9ZMWJvMmFUVUtZMjVTZUo1dGt5ZUdWYVlUYnJ2S1NIdGhjR3NGQ3JZWW1GWkF1SUJiMThLWlNKeW05blNxSmJ1dVI,0.00017029395,1.6226968e-06,0.9998281
2025-01-28 08:00:00,Opinion | I Study Financial Markets. The Nvidia Rout Is Only the Start. - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRnBCWENWX3NlSUZsWnBsR1lGcFZPSlNiem9mbDhQZXptRVpJUzBLWVNpYzlvTGdacUZ3NkxVS2d4eV96aW5mai1Udjd4bVVlUDlydGhiakhzTVhUc3o3RFphOTg0UUR3RG5KQV93YmRodmJLV3hqNEZRM0Q3Wm1QSHVFRFNYbENpZUtqSVJDMA,0.99999416,1.4885627e-07,5.7090724e-06
2025-01-29 08:00:00,Nvidia GeForce RTX 5080 review: More like a 4080 Super Super - Ars Technica,Ars Technica,https://news.google.com/rss/articles/CBMiogFBVV95cUxQU0VCOXlHckhjQUdrdFpoZU11Z0RtckdkNVl2SlZjWjE4NXg5WWdKYldTTWFaVFBoLS1FRG1uR3FSSE05RXFMdXlSMXl2OGxGRFA0TklLUVhtMjAtQ0xxMWZpUTh4WDZ5RDF6S1Azek9ZOW1Dd3BVQk5lZEtjdkJaR0NsV2hmWUVQTGdDcTV2RmRIcG91WFhEZ1FlM0l2VVB3bnc,0.999995,2.331379e-06,2.6289404e-06
2025-01-29 08:00:00,DeepSeek Panic Live Updates: Nvidia Stock Drops 4%—As Trump Reportedly Mulls China Chip Sale Restrictions - Forbes,Forbes,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdVlIR0dCVTRaeHlZaVRjeFZzRndUejVTUFNDZVdJMlpmZU12SWg5SXFObFAxNEluaFZDXzBmT3pCdi1zR1NEYUhzTDJMbXpMSEo0c3U0cGJzRUVVamNvV08xTzh0bHJOMERrUWNHMk9aNEc3dzVvdDdSZHdyVVlMSVg3cTZTb19mMl9xX2lxazZDQ0k1N28xcWtmcEFkWjBUZDJpNTJLRUpOM2EwSGVRZ1VBaFFNVmg4YXMzekYyaGZOTEpoTlk1U1pJS3hNRFQ1RWVMR1pNS1pTVENtaVg4WEZ1SGE3ZmEtaVE,0.001836012,0.0013546317,0.9968093
2025-01-29 08:00:00,Nvidia GeForce RTX 5080 review: the new 4K graphics card to go for - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTFBUVzBPZUE2OWpZRVRKVm9yd3o4T0FnSHN4Z1hKVl9vM0ZLOEwxSTMzVWo5WDZ0NkFoSU9SbDJmYUw2V3RHZzhjY0xwd1RUUDVDSl9Pd0lOZHpucjZpMUZsVExPMzRGM1c0Zl9wSVc3Y2w,0.9999877,8.473307e-06,3.758627e-06
2025-01-29 08:00:00,"Trump officials discussing tightening curbs on Nvidia's China sales, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPR0RicVh2MGdiUS1WeDdGeTFnRGhVRURJS0hpZ3FZSGZfdDc1anFUNzV6R2stcUppaGhOU1VaaG5ESUNUZmRSbW4tWXdEcnZqRndZTWhuNlpheXRrN2pPck0tMFREbVRuaWFPZXVUcjhBU3loeV9ONGpHSjZyQjlqUjN2c0ZVQ0J6OUltY2FnWGxsWkswUmFJTEVONmx5OFFqalVjODlidHN6LUNzY0t5V1NQbUp3Wk05ZnBWdlpWMHpIeTRmQVAyZjRZS0ZtSzEwazhkR3VvUm9pQVg4,0.9968167,8.582236e-07,0.0031824522
2025-01-30 08:00:00,"Lights, Camera, Action: New NVIDIA Broadcast AI Features Now Streaming With GeForce RTX 50 Series GPUs - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmcEcwdFg5Q2RfdTJFNXhwSkQySVVUNUNpMDV0VmhoMk5SdTJhYU02cG9kS1EwSGVtaEJCNlhsbjA2dy1Zd2RfcFN5aWl4TmVsaURwd3RySURHV1dVS3J2SHlfZDdoQzY3RU9SZ0ZmeFdVX2RLbnB4a21FSDc,0.99900347,0.0009887111,7.917465e-06
2025-01-30 08:00:00,DeepSeek Creates Buying Opportunity for Nvidia Stock - IO Fund,IO Fund,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTlVZY0Q5TEJSNXVNUDRYbDJqV294T09KeWI5TW1WSmIwUWlROUNHUXJQMV90Sml3WnZtMWRlZDJ4dHp1clMybXQydmNwbkhLZHRqaHVJZk9ub05MUE4xd2R0YU1QaGFnTlpZcmF0UkI3clJmamZwdFhLZDNMV3J3NGlKUnJCTWdVV0Nsdy10R29mVzJBc3Q4M1VaM19sRVBrU0tlQUZhWW4xc1JqQXVRWQ,4.6131433e-07,0.9999995,5.934269e-08
2025-01-30 08:00:00,GeForce NOW Celebrates Five Years of Cloud Gaming With AAA Blockbusters - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBfWUJQMHBKcmxsOXlCSlV0SWJqOEFzNjJRaklFamNicVRZMzlRQzBOMXNqcVBrekFYZ2FMdVp2TndleXo0ZDZydnRxUEJZaUhKdmt5c2FBcFFSX3ItVDIxNGJaY1FOSHdjdTN6Z3o5YlRZTTAw,0.011818368,0.98817664,4.992154e-06
2025-01-30 08:00:00,"NVIDIA DLSS & GeForce RTX: List Of All Games, Engines And Applications Featuring GeForce RTX-Powered Technology And Features - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMifEFVX3lxTE1KZG1wdC1JaHdWT0p3VmJqUUVWMGo4VXgydHZMZWk5dXdmaU10QUxScG0yNGxScktBdzVPQXNoa2dWYTE0b0xxQURkZDFDbk5LMFlHdEJMQ3pfNG5hNFhJR2l2dkVNekh5dWktWFY5U2RRVi10QlA4UjMyNkQ,0.9999901,8.863515e-06,1.1054511e-06
2025-01-30 08:00:00,DLSS 4 With Multi Frame Generation & Enhancements For All DLSS Technologies Available Now In Over 75 Games and Apps - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVmZma001UlI3cXBvdmtQMWtUak1EZ1dlM1dEQkFVZmFfYXptdFFQc0pVcm5zc2s4RVZFRHg2RmFYRmlWYjlia3IzYVFKUzJpRHdwb2JXZHBmN0x5MVp2M0FueFM1bm5nM2ppRkthM05mamVvVGpyZXlOclhyNzlUUU5Rajh6X1E,0.82739675,0.17258947,1.38093155e-05
2025-01-30 08:00:00,"GeForce RTX 5090 & GeForce RTX 5080 Out Now, Featuring Game-Changing AI and Neural Rendering Capabilities, and DLSS 4 With Multi Frame Generation - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMickFVX3lxTE1uaTRuYmktNi1PZFRWcUFaSmdGVEx3WXRaS1dHdldmaXpSZWkwTW4tUGt4ZXFFMnpib3JnUWFBckJKSDBwUnJCR0tnby1wSmJ2dFZReGxsc3NQVXJtS1J6QXpReDV5QkdTMG1EUUl0TGxXZw,0.9987124,0.0012847946,2.7301753e-06
