Date,Title,Source,Link,Sentiment
2025-01-06 08:00:00,"NVIDIA Launches DRIVE AI Systems Inspection Lab, Achieves New Industry Safety Milestones - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1rRzZibFJXOUJCN3RPRXBXa2tmYTlIRkVpM1IxNTFUd2hvMjF3cXNRbnlDRzFCOU1yem9uTHhnOTV2VjJ3VjQ2WUIwTU1UU2M4UEFJSVlKdG05ejQ,0.4215
2025-01-06 08:00:00,NVIDIA Puts Grace Blackwell on Every Desk and at Every AI Developer’s Fingertips - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ21PYy1MQ1NqR2dRWWhoSE9TU0I3VTViZGwxeEpBUy1pRXhrUjl0UVVvT2dONkpuVDhvU29ZN2NKWXNoRnFYb3Y0Y0RNOC1sRmVHLXhWTEFZSExMQ05Cc3F5SWZzZXZLc3kycGRqcHZEVi1xZnpwZ3BvMDhYbUZNRHkwOE5VVVY5RTF1aWpVbjFQR1I0d1lfb0hrMXFCRHlfYnNqNmJBclRTLVVjNkFZWjZDUXc,0.4215
2025-01-06 08:00:00,NVIDIA Unveils ‘Mega’ Omniverse Blueprint for Building Industrial Robot Fleet Digital Twins - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBzU3RmNXNUYlVkQWU5SHNEeUxucTVlTkRiTnpvcmR2c1FYc2pVS0RHRHhzckJwVnBJcUY0d3BuQVlNaFNvLThzZVJ3c29mdlR6LTZSTnR5X0Y2WGxjUV9aNl92RU0wUQ,0.0
2025-01-06 08:00:00,NVIDIA DLSS 4 Introduces Multi Frame Generation & Enhancements For All DLSS Technologies - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWlFaV0FXRmRBX2N2OVh5MkFZNHpFT2hna2h3U0p3SUk2RHh4ZWJPeks1dkFWcTFCZUVFVHV5N3pOTDFFVzlBYmhfRGlUSGZqdkpROWJNOXNQSEhQeWVXM1RXa1FYM3NvdmN1ZVZiYVpIQ0FXbXhweWtxMzlVTTJYQjV4SS1hLXdjbUFPQU9HZw,0.0
2025-01-07 08:00:00,Why Enterprises Need AI Query Engines to Fuel Agentic AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5OaEMxbHg5aFhPaFFvV0ZHdFJsTld1NEFraVI1dmxBWENlS2pEODlPX0Z6M2cwOU5jQXpidmxIRGZDZW1HN2tOM3NpLXVCYjBQUEIxUWdlVEpiaWd5UVFtMWc0a21ubFpkUUE,0.0
2025-01-07 08:00:00,Uber Extends Rebound With Nvidia Self-Driving Partnership - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa2ktdmpqQmVLS1dCUzV5VnVzcVVOMWU0Rmk4YWpNY3AwQkdWU2VKQjhTaVZINHpPTkpiN3RCWkJfd2RuMmFxVTRyUWJlejNGY2ExWnJUcFJGeEdpYTk4b0VOVWtPODlwbUcycVYzWU9Jdk05T2oxUlprRG5qNUlrUnBPX2Nua1ZUSUJsT2x4RnB0amdQNG9PQkQ2QkJBMWQwVWc,0.2006
2025-01-07 08:00:00,Arm-powered NVIDIA Project DIGITS Puts High-Performance AI in the Hands of Millions of Developers - Arm Newsroom,Arm Newsroom,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTHU0eDc2c0xwbl9Fcll6eEVKT1o3UlREZGpxMm5PRmpHcFM2YlI3ck9VZVNmNVdqaFctc3FYWWZYWVBrcVYxQUh5NlVicVh2OU9VZjBYNVF5WkVKRmV0djBPOURmSHlUMWNDRjlrSHVMTEtoUDRXdUxRS3k1bDhTNg,0.0
2025-01-07 08:00:00,"Yeah, Let’s Hope That NVIDIA’s New “AI Boss” Tech Doesn’t Catch On, Because It Sounds Miserable - VICE",VICE,https://news.google.com/rss/articles/CBMivgFBVV95cUxNU1RfSEE0OXp1c19BOVotX0pONm9ybU9kMFdwSGY1VnRvREJjRnlJNVhqdVU3ODNGckxwZXBvM2VhbXNBc1Y2TFhOZWQyNXR6ZmtjQTNCd3BSZEJJUFJPVVFrYmRDWDhGdVdfSHhvYlhXX2Z1LUcyQWZobHNsd2NWWUlfd1l5Zkh4NWlnSDcxaGU1U04yNlA4QTg1S25FcEhkVDVYNzVWVlAzSmViNHVDb3Z5WU04VkViU21PQXJR,0.2263
2025-01-08 08:00:00,Unveiling a New Era of Local AI With NVIDIA NIM Microservices and AI Blueprints - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBSR2NtY2NfNGdaMVRpRXFITTA5VEU4bjljaEJEeWxFWGZ6NFJObkJXcTVmejRXemttakxWeWlfQ240UmlqY0I4RGlMaTd0ZElZM2EyNG4yQlVXc3I2VXdvdGlsbTNHaDhaQUpUTTZNZzFJbl96,0.0
2025-01-09 08:00:00,GeForce NOW at CES: Bring PC RTX Gaming Everywhere With the Power of GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE1JX2FjejlNVlhWNGlIRHU2d1lrQmE2SVNfcmEzeDhmTkNNVjBnWmE3WGt3dEdyajZxR2hSVXEtRDVCTnlURFpWM2RtS29lZTFMR1Z2enlVbFJzVXRLTjBuR05ra2hQY3J6U3V0ME1rZ2RObWs5,0.0
2025-01-09 08:00:00,Hyundai Motor Group Embraces NVIDIA AI and Omniverse for Next-Gen Mobility - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4yTEtfMTB5dWlXd1VMUlM2Tl9HYzJvRDVSQUFCdk9Cc3VMYUN5SWpKSXdjOEpfNU5XbFFSR1VuOGM2bmJRaGlzbjJ4SXpydEx2ZHNmN0QwRWhfUlRVTTRIbDVEZXc,0.0
2025-01-10 08:00:00,NVIDIA Announces Blueprint for AI Retail Shopping Assistants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbWstZnFHSlpqMEJFNDVZNGtlbGRzM0I2bzJYb3FabHhPT3BiY01oa0N5czBiNVEzUkdUdXVBZjZkVzI0ZWV3enRJb3Nha3UxNUJodXctWFo5MG5PNTdubUpIeDhPLVhXdTVwUEJ6Q3hHNC1ZWEZsU2FXX3RMX2ZVRmlQbkgwZzlTdXJwU1MzZm15UXN6ZmE2S1R4TQ,0.0
2025-01-10 08:00:00,"AI Gets Real for Retailers: 9 Out of 10 Retailers Now Adopting or Piloting AI, Latest NVIDIA Survey Finds - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1pVnJQM0dsLUFHT1FxREJET1ozRW53ZVRrUGM3S1ZTRnljYjMyNXBXc3B2ZWJXRF9MOHNzUk56UTdicHpyR3NZQmZVcnpOTEJvbENqajN0a3lzZG9fdGU1eDdESEVnQzR5aEhr,0.0
2025-01-12 08:00:00,Nvidia is preparing for the post-GPU AI era as it is reportedly recruits ASIC engineers to fend off competition from Broadcom and Marvell - TechRadar,TechRadar,https://news.google.com/rss/articles/CBMiigJBVV95cUxPYnZsOV94WTBaOVowSUF5MkZGbkNDdHlKaEtkTnp0VW84MlV5X1VyeEg3N2Rhd3pYdGRzY3dZTHRlMHh3SGlTU01mQnNGRTVOd0FKb1hvSDdTYVQ5bnBVMEROLTcwcnpRWWZFYU9QOEZINjVIOEhiUmhMVkIzSzk0dlA3TzY5djN4Y3RoWWNyNlJyUmxfY3FJYWZNanZzc0llSXVpSms0aVlzU05tYzI3aFFMRV85eXdPYmNfT05iV0Y3a3BtV0VLWmhGSTQzMmJaOGhvVzhla0NfcG9ucXJOZ0Yxc2tJTER5VnVWUDFjbjNwRV8wLUdXdnlHOVpXTlJ5Qm9UYkFEeUNCUQ,0.0
2025-01-13 08:00:00,"Nvidia faces revenue threat from new U.S. AI chip export curbs, analysts say - Reuters",Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxONGd2SGMyLUxLTG1HM19WRUVhUUFGNzFVaGVrcExUeS1jT0Z1NWVXTmVOcy03cFd5MmFsS1E4eGxUYktuS0p0Vkp5VXZWQ2V5bHRyNWJfZkktLXNNTXl5anowQVYtUzZ4dGtpdUxqeGxWQ2FGd0lDVGJKd2ZGVEZPamJNSVQtUzhzRHBtUnFQUGxCYzJPUkpyeHNTcU9CSHJwRktld3gxWkpySW01MTdWMkxRYzF0T2xjc2F6ZQ,-0.5267
2025-01-13 08:00:00,NVIDIA Statement on the Biden Administration’s Misguided ‘AI Diffusion’ Rule - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZWjRkbHctalQyU2NLS2R1aVpoQUJXQkczUFNVeGVuTmtUeVA4d20yLUk1ZHNNWU1yT0NLelVQSk9uZXJZQUdWS0podm9vYlY0bXc,0.0
2025-01-13 08:00:00,"NVIDIA Partners With Industry Leaders to Advance Genomics, Drug Discovery and Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSmRrMzFkZDI3aHBEQnVMY09RSXpoSnQtblpUck9sbTljRjdTSlczU19WZ3NtemZqV3FDMW9pQVFGbXdvRXI4WS1mblpxTUN6QlZKcG5icDJ1RzF1eHZKS2tOZ3MtTEtSSlZnMlA3WURVZWFlWkFPTDR0T3BkUFB1RXFHT2JGWjBaZ1ZKbWRvTkVGbmtQZHFVQmRiSWYwQlpDVWhTeFRKZ2ZvRExEbDNQN3pGclJlbmlkQmE2RXVubw,0.0
2025-01-13 08:00:00,NVIDIA and IQVIA Build Domain-Expert Agentic AI for Healthcare and Life Sciences - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hOFNqeFRvdW5ySVMwaHJCQUYyQXJEVUZmRHJaektjTFE5QkdfcUNWc09fZEVMbVVHSXo5Q2theVhlVXlHcVR0cVNULW5wWEFCdjFRMVc4emwzdk9DYjE2LXcyNnRHZmZ2LWc,0.0
2025-01-14 08:00:00,NVIDIA GTC 2025: Quantum Day to Illuminate the Future of Quantum Computing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE41ME94Q2l1R3JnS0dTeTh0d2FTWFU1S3d2RmRGOTFkeDVveFJQTUJvQmVwRGVwbVZJTktLaG1TckdpODB0YmJOTEx0VTF1N1RNME04QXdmYmVVWjhIVTMxYw,0.0
2025-01-14 08:00:00,"DLSS Accelerates Performance In Assetto Corsa EVO, DYNASTY WARRIORS: ORIGINS, SMITE 2 & Honkai: Star Rail - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa1hNSWl5cGltYVRfWHJWbldITTZVVW9fTmlXbWVTZkJIVzFMRUZaMWZlM2FzMW9odWJ2V1E0M3VZSC15TG1wTU9RTG9UekhKUk01YVlLa2NrSUZYUVItVGsxbFdoWlotc21uMzI3WlNTUXVhb0k5RGI1LU8wSmRsTzFCSEZaSGZRWnJISTBQcm9fWDJU,0.0
2025-01-15 08:00:00,"I'll say it: The best thing I saw from Nvidia at CES wasn't its sweet new GPUs, but some tasty AI every RTX gamer can enjoy - PC Gamer",PC Gamer,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNlFIQUtHUDkxMGZCWWs3Y2w3ek1RaWd0R1ZfRU5sb3BDb1ZVdGlxRVVGbExXYm8wbk5tZFVyYkhEUklZMlNmM1hYVUZGZjh5Tzd6TlBBZnJFa1h2NE4tWWpDSzUybm5aY1F1SV9aQUxuWDhGVGM3QVNkaEdHODdzTWFDWXV6RzNXQmhCc2Jtd1pnZ3F5UmlvTThMMlJBQ1hBZDJUZC1acjhvUWc0dTRlX1JDUThJWkFYMjNoWVBXb2RPeVVyUm9pczlha2xTNGNZbjJnZDBqN0QxaURubEJTY1NEZHJrdUhBQlp6b2RWbnZwSFlCQTZqZ0N6Szk,0.7319
2025-01-16 08:00:00,NVIDIA Releases NIM Microservices to Safeguard Applications for Agentic AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE1ORVZkcTd4dkE2T0lBRVJLaEd2ak9lMFNENk5KLWR4QWVsMkp4eVdLcjhhSUw2eUZCUnJaN2E5ZzhXcE0yOWJyTmVxeVFINXdMVjNVNHVRY2gwY0p0ZkpZM1dGRmpUUVVzVVVIU1hUc3RzUQ,0.3818
2025-01-16 08:00:00,Nvidia CEO says its advanced packaging technology needs are changing - Reuters,Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNXZYVkhhcGxiZ05hamlJMUpVbjlTRl9kYlNVT2hHeXlaSU52SWRYVWM0RTFkTkg1RFc3bXI0aTZFWnNJYWxkc0ZJaGtWdk1BRVZPV1ZLYkQxa1IySFdtMWhBWkNwa0hJeFM1ZFJ3QVFvb2t5b3NOSXlxWHc5TzBXZFM5N0Y2RGRjNmEwLVJvQzhwbTUyMmstQklVa3BhTWJDblBHTVN6azVXb3czMW9Fa05qM2VNZw,0.25
2025-01-16 08:00:00,Fantastic Four-ce Awakens: Season One of ‘Marvel Rivals’ Joins GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE9MemtjaU1DckpzQzFKSEstMXN5ZmJCc2l6WnAybjdFOTduRUpfWlR2LUdCQXgxSE5TTVA4UGVUMmJJRmFfWnROZ2pQVjhxbms5MUY0d2tiQm1zS0NNTDg2S2JybFJ5LW1uaExfT2k1eUk3cEJ1UkZV,0.5574
2025-01-17 08:00:00,Nvidia CEO says not attending Trump's inauguration - Reuters,Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFk4dWdTc1ljOTA2SUZnbmxRUkMtZWxmNlFGSDBsWXlDRkJ5WHJNMVE0aWJENm9GTjdLUkVnOWQxaWFidTdpak1uOS1oV0hDMGJxMWtYTjBPU1JWQ1Exa3F6bEl1OEhwQm1PNnpJWHhyVkVtYldCeThkUUlUeEtjellCNkhqNWNZclFJSEc3WGR1cEREVWhzSmZ3,0.0
2025-01-19 08:00:00,Jensen Huang Just Delivered Incredible News for Nvidia Stock Investors - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOUlMUmJ0dlU4bUF6ZFlocnNrdlpqYjRoTV9COTh5NXIwaE81MHNtMVptQVdHdDNhekl6TkV6ZGpzbXRJMkpFb0JtOUZYbG5PRzRPQ3ZuQVJaTi1FODVBWm42ZlJnUjZXLW1EUlcyb3Z2eF9NQ3Zaa0hfQlc0eEJBRjhtSmZYNWFVYUVycmx4VGdxbVpJUVJxUA,-0.4404
2025-01-20 08:00:00,One Leadership Trait You Don’t Want to Learn From Nvidia’s Jensen Huang - Inc.,Inc.,https://news.google.com/rss/articles/CBMirgFBVV95cUxOX1JCTU1aeWdRMEJ1Vl9iYmRoWFlObzluMHVvSjdxNGYzdzlVV2tpdGZNeTJqVWVURTc2dFFkTEFyQzVFYU9ZSm13MjR4bl9nUVExWHJZc0oyemRfaXk1bXVWazdtLTFndWxDSUNheHBqcURac3BRZUtPRHlkRzlhNmZjd1lYY19acEpuQW1YekF4MnJFa2FJNzI1RnBKQXZzZDloWU5IYVFiNE1WSWc,0.0772
2025-01-23 08:00:00,‘Baldur’s Gate 3’ Mod Support Launches in the Cloud - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTFBHSnR0N1FYcDYtbWhyWTBkamhrTU1yRWFvRU84Q0RSbVRROXhTUVo3ZTFWcXFsMnFWdWVvYnIyZUNzQlRjaXZ3bTZ2T0U5allFNXU4ZTRTRG0wMXZpTUZDVEZCYUIzajQ3aWNQQ2QxcTFxVno3S2J0NlpYaw,0.4019
2025-01-24 08:00:00,Nvidia GeForce RTX 5090 costs as much as a whole gaming PC—but it sure is fast - Ars Technica,Ars Technica,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOTJXT3pTejJpMkZhODhwakFubV8xXzVCY3piQVY2bkhWa04yYjBIWk5qMm0xOWx3MkdueGQxVUI2aUJrcFl3aEFhYWNoTVZIUy16UlpvaWRKMXkxTFRMMlRsNE9JMEhKZXJuUTZGejdMWldOVW94TjZ3OHNfUk9ZeFNaSy1UbXdMOUpnWmNJTmVJOTR2WkdIZE1uNXdjOEJvVGlpWWlyV3l1MVBZSFZXNjJsb1l0MUk,0.3182
2025-01-24 08:00:00,"The Nvidia RTX 5090 Generates So Many Frames, It Scares Me - Gizmodo",Gizmodo,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMndZQmw2REV0UHFNQ2pUUGw0aDB4WTVFZmN6Yk1BNDVQTk0xdGItY0JrYXdGQ29RR0N5bmdRdkdCaUE3T2hFLXJBbHBzNUQ5WnpUOEYxMXJ4dlFuX1JUYnNPVThiODQ2ZWlDQXhnN2VBQ0V6OXcyRjZBa0U0eXBHN09MaU16c3VoUlQzRFkzZHRzZw,-0.34
2025-01-27 08:00:00,Nvidia’s $589 Billion DeepSeek Rout Is Largest in Market History - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE9GS3lhRUJzNFV4aFRUblNCU2owYVJLTGw2YlMxTEQzbERXUHd1NFY3bXFUWHJxMlBHcy1JTzk5bXk0YWhKc3o1ZmRseDlGcmx0SUFEOVdKQndmdGRzMlluSWhMaXVranRUNWRXQmxXYlI5RElnUjM2X3BNOHVydw,0.0
2025-01-27 08:00:00,"Nvidia stock plummets, loses record $589 billion as DeepSeek prompts questions over AI spending - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQN19wOE0xTjBfcHZoQ2RNbFdVemR2X2JNSk1mZWl4UnpOVy04WU1qTmc1WHhMdjNmTXlaUUZKSUpPZ0w5eTZRUG1iRlRQWU1OQ1Y3QWxRQUlya21DWUhRRXM2SE5Db0NGZWhLUVY3R0tiaUtLV1lxWnVQV1NIb2Y3ZFBZNmxCMnJXZHZlbHF3bzJqUGZ1dnBYd0FhUThDa3FHTzBMWmM4NWdDU3B0U3FzOGctNVFjT2FIT0ZTVy1TVHY4MFNrdHBUOEI5VUhsT1BLSGdoM2h3,-0.3182
2025-01-27 08:00:00,Why Nvidia Stock Just Had Its Worst Day Since 2020 - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWDNRNTFtdmZnZGpKZHFwT01zTEtrdjJjYnZjTmZMYnFhRnZtRVgwNHRBclVobU1qRHJ4bUNqWmJKZUNUSEhLbmNneUpnakUtU0JWamN6NWNQSmQ4Y0lpZnhXaFdBRUJLODUwcFh5Q3dQR1lCbG9zWDF0bVdrRkZwbDlvbjBoNFJBdHY4eVJDYlgxMDRaUnRaLWl3,-0.6249
2025-01-27 08:00:00,Nvidia says DeepSeek advances prove need for more of its chips - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQXJMTXBvV3hqOEZSM2dzcnUyYXdOZHlOcEdsa3kzLTJqekRGemdjUUpjS0R2OVpuWFlPSUx4OC1CTkxuQXRPd21KV2cxSTlFS3lSeHV3a3FtNjg2UEFFYWhvTEMtdnRfUzRSNnhVRWdBYVVfT0Iyd1NMaDRxTkVQTUw1MC10OS1uMTBwdW52bzV3NmRtYlduZjZkRTItMnFCODFBTg,0.0
2025-01-27 08:00:00,"Nvidia Loses More Than $590 Billion in Market Cap, Biggest One-Day Fall - The Wall Street Journal",The Wall Street Journal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUVVIUUsxdVhEWjZ0LURmSEZKN2NpX3FhNzV4TGNWRGRpaFN6RW1DX2QtSXF6c25IZ1VEZHNwek51RWZWdlJsNk8yWFVQN1pzaG1GMHhHcVVBY2tFMHo0OVBNbFRhTFFwSWdmSTNaS0h2MXJQNXdxaGNBWmhyNTAxdE5TLVQ2X2lMX2FGYjdlSEtEZXp5akczRldicy12dUhOTlpIbzRnNnJubEFwS0t4MEV1WUlJM1czbkNhZ0xPcDJZMF9fYWtPaDBJSjg2dEpsRVVhMkVhcHdyUXRyVldMbFdfaXZEOUdXWXE0QQ,-0.3182
2025-01-27 08:00:00,"Nvidia, AI Chip Peers Tumble On DeepSeek Implications - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMnp1b1NDVFJ5Rm1jY3BhNUZHSE5nMEtXQnc1NGRuTUZ3V1ZWWGMyejZDOWE2T1A0UUJXSmVFM3Y0NS1ObWp1X0pva0dXcWxBRUpYR3lQMjFLTEROUHM3OUVHNFB1ck9ESFlRYzY5c2tweFdTOGptNXBBM1JMLXFxT0M0c0VSTzJUT2FnYlJlZnpER01TYUhVNA,0.0
2025-01-27 08:00:00,"Nvidia sheds almost $600 billion in market cap, biggest one-day loss in U.S. history - CNBC",CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRS1lNWR3SlRCdHMybkp6YTlyX1M2YWliM0x0b0RqOWhLd01LcU9La2FZTnllN2dHeEN2dkNlbFB1NXdJN2pJSlNHaUxHOXpzbFBoOWFLeURxa01OWEh5ZF9tUzNteUFiZ3pwR2Y4cXh5VWl5Q0RUa2xtWjloMHZvT1hHU1pKUGlXbUNtbmQyUDNPVjR5SnJCcFQ2VjFfZzNlRHfSAacBQVVfeXFMTkFscjZyY19MZDJuYU1rVWpDdEd3NWVuWGNjTmtRZ2hJMm5pTmhxZmg3Z3BBVnFuN0tabWpOUVZ2Q0ZyVkZGMWh1Mk44RjlNLVpmZnpJbFk5dVNjcG8yUjRPNGxYWUJINWJhLVZnNjlrWV9jWHRnbUU4b09zUlJBNDRqWkNacGVvdEUzZ3NTVFZza2U3YXNhSEZrdEhxVmpHX3dQNEY2eTQ,-0.3182
2025-01-27 08:00:00,China's DeepSeek AI Model Shocks the World: Should You Sell Your Nvidia Stock? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVFBDbjBnR3ZmaWZ3T2ZxNXMtZ1hCWlBaa2JSWGNfNXNJQ0JDVV9kQUpBMl9vNm1rOGJ5cFFjTUIyMEJET0VneUFrMHdnSGZzRE9PZEVMNkt3SzBGMWlOT3ZqNVJXLWpTRHJCM3gzVnN6UmE1TVRyRXNqdzZIVlVGaGUzald2VW44YnBEZFQxUUFuUEw1eTVn,-0.6705
2025-01-27 08:00:00,Biggest Market Loss In History: Nvidia Stock Sheds Nearly $600 Billion As DeepSeek Shakes AI Darling - Forbes,Forbes,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdzAwYkVXbW1mTUNVV0JQenQ3dDNEcFppRXF0R0VlSUhpU0psdEd3TTQ1ZWZERC11Y21yeVBRcnBESGljeUV5N29zLU5ZdUFkVjFhYllsMjhlUW0xWDU4RHJKY0FRYktkdUhEdXJOd25qOGR2bDM1RXRNdmx1MXQtd01CbEdFY1V0Vzdrczl1d1FnOXJfM1BKNk13eHRibGUwUVJBSko3UHhua2tGQ2xmTFdvNGdZUVBlOTBYX244bDhpbUNNTUM0N2VsRUREclp3UmEzVVQwZVg0aTlpaV9BRjgtaw,0.3612
2025-01-28 08:00:00,DeepSeek sparks AI stock selloff; Nvidia posts record market-cap loss - Reuters,Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZEJpWmFPYUFwV3cxMHpMZTlqNFlLR1NWU1czeTdrUFlrNUdhMVUzOTNDcEJGbGxndDVpQ0xpc3pJN0R5blN3Um5CSF9Wa3lFTHduUUpfNnE1UlNzVUNNMTE5LVdyYjFORWRMZ3JUUnBzNkFhUVBXTWowVzIxOHB2UGlRMExsZk16RTNqalRvUQ,-0.3182
2025-01-28 08:00:00,Nvidia is in danger of losing its monopoly-like margins - The Economist,The Economist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQR2JPZkU3OXFRSXBvNDl2b1hYckRVRTRPeGdRNWpnVFFfQ2hhWFNkcFdZN0FoRmRaN0hvcVpmeTNNT2RsekVJZUdIVURjX2xITnhFLWdWd3dnUi16YWFjNmVWYTk3MWFRVEx4VWFsdUhoRU5uOXlTWjFGUndiTVUwZUhuLWJ3VmU4c3Q3dTk2ZktDTXJZWTNDbjRMSVR3eDlBbC1v,-0.7184
2025-01-28 08:00:00,Opinion | I Study Financial Markets. The Nvidia Rout Is Only the Start. - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRnBCWENWX3NlSUZsWnBsR1lGcFZPSlNiem9mbDhQZXptRVpJUzBLWVNpYzlvTGdacUZ3NkxVS2d4eV96aW5mai1Udjd4bVVlUDlydGhiakhzTVhUc3o3RFphOTg0UUR3RG5KQV93YmRodmJLV3hqNEZRM0Q3Wm1QSHVFRFNYbENpZUtqSVJDMA,0.0
2025-01-28 08:00:00,"What is DeepSeek, and why is it causing Nvidia and other stocks to slump? - CBS News",CBS News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdFJMYkZNWlMteVdyOGp2THV3dlY4aFhwRUg1M1NZWkp3dS05LVhsVkROcHlzbm43bEJJSXdwOWJEbW5JR0x4SXVPMnhiR2tQUEhsWVlwa1RwZldxc21adm9tS0dOTGFBMWVBbFZ4cEJkYmEwREROQk5hOXh3ZXp5X2w5MU3SAYoBQVVfeXFMT25wRmtWamVPMW9BSjVyMHg1WGpSUS12cVczOUtvZ041bGtFRGViT0xFWFlQTVh4S3BLX1Q3R19tUjlZX01hQVZvLVFRVWlTRVVJMWZCWlpUb0ktYkJDQzJ4aTRpME9OLXJ4SldpWnBRZWh6VzEzbDRqRHZfUVB4dlZUNWhTS0lMcl9n,0.0
2025-01-28 08:00:00,Nvidia stock begins recovery after DeepSeek AI frenzy prompted near $600 billion loss - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiygFBVV95cUxOamFiMWRBLW85ZlNVSUtmUklMenpxY3ZrNERrQnZRQ3lYaEcyMDJNWjc4NXVFQnR0eU54TDE4RVhKUmVFVW50NVVLMzB2VDgxcmhrZFRTZkxzMnNnTExMd0IyYlVrbkVWWDFHQmFiVzBScTBrU3ZCUjduRGRwdW1nWUtxV1prSU5UdlR4ejZ4ZjVKamgxM3RzN19qR3BKa3pfWG5uSlYwM1dYV0ZWdDNidXBldmw0SHJ4bEhwUWg5X3pzYkQyTThsUGRn,-0.5574
2025-01-29 08:00:00,"Trump officials discussing tightening curbs on Nvidia's China sales, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPR0RicVh2MGdiUS1WeDdGeTFnRGhVRURJS0hpZ3FZSGZfdDc1anFUNzV6R2stcUppaGhOU1VaaG5ESUNUZmRSbW4tWXdEcnZqRndZTWhuNlpheXRrN2pPck0tMFREbVRuaWFPZXVUcjhBU3loeV9ONGpHSjZyQjlqUjN2c0ZVQ0J6OUltY2FnWGxsWkswUmFJTEVONmx5OFFqalVjODlidHN6LUNzY0t5V1NQbUp3Wk05ZnBWdlpWMHpIeTRmQVAyZjRZS0ZtSzEwazhkR3VvUm9pQVg4,0.0
2025-01-29 08:00:00,Nvidia GeForce RTX 5080 review: More like a 4080 Super Super - Ars Technica,Ars Technica,https://news.google.com/rss/articles/CBMiogFBVV95cUxQU0VCOXlHckhjQUdrdFpoZU11Z0RtckdkNVl2SlZjWjE4NXg5WWdKYldTTWFaVFBoLS1FRG1uR3FSSE05RXFMdXlSMXl2OGxGRFA0TklLUVhtMjAtQ0xxMWZpUTh4WDZ5RDF6S1Azek9ZOW1Dd3BVQk5lZEtjdkJaR0NsV2hmWUVQTGdDcTV2RmRIcG91WFhEZ1FlM0l2VVB3bnc,0.8908
