Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2024-12-13,138.94000244140625,139.60000610351562,132.5399932861328,134.25,231514900.0,0.0,0.0,139.62807922363282,139.53852462768555,138.54114469916323,137.0617072656867,39.765135835041896,-0.6529353345981121,0.26368695507156875,140.31818084716798,148.39805057087887,132.2383111234571,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,-0.02249888175538074
2024-12-16,134.17999267578125,134.39999389648438,130.4199981689453,132.0,237951100.0,0.0,0.0,138.96603393554688,139.68029678344726,137.35184566295172,136.86320894154213,44.08271381867022,-1.1542676602250879,-0.01990396798776256,139.81967010498047,148.664449203129,130.97489100683194,0.9990584,0.00086493045,7.668217e-05,4.48,317.603,4.1,29700.58,-0.01675977653631285
2024-12-17,129.08999633789062,131.58999633789062,126.86000061035156,130.38999938964844,259410300.0,0.0,0.0,137.9800003051758,139.73387268066406,136.08605543144202,136.60935758656592,40.57699821917941,-1.662328446539533,-0.34838886369811667,139.3321533203125,149.12641016180422,129.53789647882078,0.9935149,0.005585825,0.0008993022,4.48,317.603,4.1,29700.58,-0.012196974320845171
2024-12-18,133.86000061035156,136.6999969482422,128.27999877929688,128.91000366210938,277444500.0,0.0,0.0,136.35800018310547,139.65445587158203,134.7813187461088,136.30742213854802,40.6944965981069,-2.1595001924694657,-0.7106111294523865,138.42766036987305,148.57521133686203,128.28010940288408,0.9994305,0.00045832965,0.000111200585,4.48,317.603,4.1,29700.58,-0.011350530979882482
2024-12-19,131.75999450683594,134.02999877929688,129.5500030517578,130.67999267578125,209719200.0,0.0,0.0,134.9199996948242,139.61523864746093,134.03562309695835,136.08673863020422,38.668165734171055,-2.3832168220365304,-1.0451322679692152,137.66766281127929,147.74169044219076,127.5936351803678,0.9994305,0.00045832965,0.000111200585,4.48,317.603,4.1,29700.58,0.013730424043049883
2024-12-20,129.80999755859375,135.27999877929688,128.22000122070312,134.6999969482422,306528600.0,0.0,0.0,134.1459991455078,139.61322448730468,134.1564183426463,136.0323566034606,44.70201884608262,-2.2106501160932055,-1.2782358375940133,137.0696678161621,146.27897046692053,127.86036516540369,0.9994305,0.00045832965,0.000111200585,4.48,317.603,4.1,29700.58,0.030762201544000847
2024-12-23,136.27999877929688,139.7899932861328,135.1199951171875,139.6699981689453,176053500.0,0.0,0.0,134.23199920654298,139.71081024169922,135.1588874019734,136.1750092138718,49.28068588746299,-1.6537883531915725,-1.353346340713525,136.9561569213867,145.96650472678928,127.94580911598413,0.9994305,0.00045832965,0.000111200585,4.48,317.603,4.1,29700.58,0.036896817619178
2024-12-24,140.0,141.89999389648438,138.64999389648438,140.22000122070312,105157000.0,0.0,0.0,134.74699859619142,139.75400024414063,136.0790899144697,136.3336363513946,43.18244030593869,-1.1547791689752103,-1.3136329063658623,137.16662521362304,146.28003900065198,128.0532114265941,0.9994305,0.00045832965,0.000111200585,4.48,317.603,4.1,29700.58,0.003937875413247496
2024-12-26,139.6999969482422,140.85000610351562,137.72999572753906,139.92999267578125,116205600.0,0.0,0.0,134.80899810791016,139.92078125,136.77925405288997,136.4746699327431,42.92022129678298,-0.7737922656202727,-1.2056647782167444,137.31759643554688,146.51282133950716,128.1223715315866,0.9994305,0.00045832965,0.000111200585,4.48,317.603,4.1,29700.58,-0.0020682394979116285
2024-12-27,138.5500030517578,139.02000427246094,134.7100067138672,137.00999450683594,170582600.0,0.0,0.0,134.7759979248047,139.94676818847657,136.82120686269832,136.49566305329577,42.56773831895938,-0.699414434410528,-1.1044147094555012,137.4015625,146.5509486052282,128.25217639477182,0.9994305,0.00045832965,0.000111200585,4.48,317.603,4.1,29700.58,-0.020867564652211255
2024-12-30,134.8300018310547,140.27000427246094,134.02000427246094,137.49000549316406,167734700.0,0.0,0.0,135.0999984741211,139.95815704345702,136.94280661369208,136.5346568744671,48.0227793952343,-0.5948791952723411,-1.0025076066188692,137.36403884887696,146.50509021741823,128.2229874803357,0.999114,0.00039528834,0.0004906984,4.48,317.603,4.1,29700.58,0.0035034742396415136
2024-12-31,138.02999877929688,138.07000732421875,133.8300018310547,134.2899932861328,155659200.0,0.0,0.0,135.32899780273436,139.88414703369142,136.4604769177722,136.44663085139516,48.81240291924135,-0.7614707458500618,-0.9543002344651078,137.14751586914062,146.36806421986205,127.9269675184192,0.999114,0.00039528834,0.0004906984,4.48,317.603,4.1,29700.58,-0.02327450781279046
2025-01-01,138.02999877929688,138.07000732421875,133.8300018310547,134.2899932861328,155659200.0,0.0,0.0,135.32899780273436,139.88414703369142,136.4604769177722,136.44663085139516,48.81240291924135,-0.7614707458500618,-0.9543002344651078,137.14751586914062,146.36806421986205,127.9269675184192,0.999114,0.00039528834,0.0004906984,4.33,319.086,4.0,29700.58,0.0
2025-01-02,136.0,138.8800048828125,134.6300048828125,138.30999755859375,198247200.0,0.0,0.0,136.1209976196289,139.77634490966796,136.79675339792158,136.51970405559902,48.467199242580875,-0.5626293606550803,-0.8759660597031024,137.05049896240234,146.17390505166813,127.92709287313656,0.999114,0.00039528834,0.0004906984,4.33,319.086,4.0,29700.58,0.02993524814537358
2025-01-03,140.00999450683594,144.89999389648438,139.72999572753906,144.47000122070312,229322500.0,0.0,0.0,137.67699737548827,139.79414276123046,138.19188936570004,136.83148041501488,59.68486748781909,0.0909660835338002,-0.682579631055722,137.0174987792969,146.0218530041575,128.01314455443628,0.999114,0.00039528834,0.0004906984,4.33,319.086,4.0,29700.58,0.04453766011744557
2025-01-06,148.58999633789062,152.16000366210938,147.82000732421875,149.42999267578125,265377400.0,0.0,0.0,139.55199737548827,139.9917349243164,140.23518087662387,137.32553971935866,69.62252271656777,0.9976744697445952,-0.34652881089565857,137.23599853515626,147.22078434611774,127.25121272419479,0.66012603,0.3398299,4.406957e-05,4.33,319.086,4.0,29700.58,0.03433232791007507
2025-01-07,153.02999877929688,153.1300048828125,140.00999450683594,140.13999938964844,351782200.0,0.0,0.0,140.09599761962892,139.9865283203125,140.21787515171923,137.43591068682102,58.902008372306305,0.9556069378849941,-0.08610166113952805,137.12099838256836,146.90436574103543,127.3376310241013,0.63224995,0.33089107,0.036858942,4.33,319.086,4.0,29700.58,-0.062169535846055626
2025-01-08,142.5800018310547,143.9499969482422,137.55999755859375,140.11000061035156,227349900.0,0.0,0.0,140.13999786376954,139.9581234741211,140.19826159874327,137.54077695833203,61.010419115308565,0.9093648728330095,0.11299164565497945,137.18599853515624,147.0336777257095,127.338319344603,0.9999033,2.876238e-05,6.799357e-05,4.33,319.086,4.0,29700.58,-0.00021406293297794097
2025-01-09,142.5800018310547,143.9499969482422,137.55999755859375,140.11000061035156,227349900.0,0.0,0.0,140.13999786376954,139.9581234741211,140.19826159874327,137.54077695833203,61.010419115308565,0.9093648728330095,0.11299164565497945,137.18599853515624,147.0336777257095,127.338319344603,0.7409713,0.25893703,9.155451e-05,4.33,319.086,4.0,29700.58,0.0
2025-01-10,137.4499969482422,139.9199981689453,134.22000122070312,135.91000366210938,207602500.0,0.0,0.0,139.70899810791016,139.86611724853515,139.4185783375371,137.47682506436252,57.46905423543594,0.5277297106352705,0.19593925865103767,137.22799835205078,147.04479593534654,127.41120076875501,0.9994004,0.00048633502,0.00011321251,4.33,319.086,4.0,29700.58,-0.029976425165555844
2025-01-13,129.99000549316406,133.49000549316406,129.50999450683594,133.22999572753906,204808900.0,0.0,0.0,139.03899841308595,139.70591186523438,138.29338149935563,137.31028273742825,52.66904039631297,0.008923982387727847,0.1585362033983757,136.92399826049805,146.8453328315433,127.00266368945282,0.6661178,0.13513598,0.1987463,4.33,319.086,4.0,29700.58,-0.019718989495675198
2025-01-14,136.0500030517578,136.3800048828125,130.0500030517578,131.75999450683594,195590500.0,0.0,0.0,138.51399841308594,139.5545037841797,137.10549295526113,137.09262437544425,46.74922558831667,-0.5149144944707018,0.023846063824560212,136.6449981689453,146.82747266689,126.46252367100062,0.4931005,0.5066364,0.00026315873,4.33,319.086,4.0,29700.58,-0.011033560518228487
2025-01-15,133.64999389648438,136.4499969482422,131.2899932861328,136.24000549316406,185217300.0,0.0,0.0,138.38899841308594,139.62428680419922,136.9481315985162,137.05918834084503,46.165895938771136,-0.5620814903140001,-0.09333944700315186,136.7444984436035,146.8671487573274,126.6218481298796,0.033587717,0.9662457,0.00016650688,4.33,319.086,4.0,29700.58,0.03400129912798148
2025-01-16,138.63999938964844,138.75,133.49000549316406,133.57000732421875,209235600.0,0.0,0.0,138.31699981689454,139.58787353515626,136.33392718500755,136.92235771274204,42.90289359828346,-0.8056215091918659,-0.2357958594408947,136.82299880981446,146.81422777127946,126.83176984834945,0.99224687,0.00023626753,0.0075169113,4.33,319.086,4.0,29700.58,-0.019597754413473518
2025-01-17,136.69000244140625,138.5,135.4600067138672,137.7100067138672,201188800.0,0.0,0.0,138.2570007324219,139.62126098632814,136.58412346298203,136.9532459088646,47.810665917872846,-0.6569919828228592,-0.3200350841172876,137.1889991760254,146.71338663120312,127.66461172084767,0.99224687,0.00023626753,0.0075169113,4.33,319.086,4.0,29700.58,0.030994977634457146
2025-01-20,136.69000244140625,138.5,135.4600067138672,137.7100067138672,201188800.0,0.0,0.0,138.2570007324219,139.62126098632814,136.58412346298203,136.9532459088646,47.810665917872846,-0.6569919828228592,-0.3200350841172876,137.1889991760254,146.71338663120312,127.66461172084767,0.9990257,0.00011554909,0.000858835,4.33,319.086,4.0,29700.58,0.0
2025-01-21,139.16000366210938,141.8300018310547,137.08999633789062,140.8300018310547,197749000.0,0.0,0.0,137.89300079345702,139.6398538208008,137.35610134808616,137.10527555287206,53.75246119053272,-0.2841687607031531,-0.31286181943446073,137.78499908447264,146.59291548399648,128.9770826849488,0.9990257,0.00011554909,0.000858835,4.33,319.086,4.0,29700.58,0.02265627016975028
2025-01-22,144.66000366210938,147.7899932861328,143.6699981689453,147.07000732421875,237651400.0,0.0,0.0,137.6570022583008,139.66925476074218,139.12226607101934,137.49604934782684,58.453934549888764,0.508945811759304,-0.1485002931957078,138.60449981689453,147.6749926557715,129.53400697801757,0.08799503,0.91167235,0.00033266237,4.33,319.086,4.0,29700.58,0.04430877946483181
2025-01-23,145.0500030517578,147.22999572753906,143.72000122070312,147.22000122070312,155915500.0,0.0,0.0,138.36500244140626,139.636259765625,140.59458155278003,137.877380793822,62.059324554525055,1.1364972456102862,0.108499214565491,139.2305000305176,148.876278360458,129.58472170057718,0.99844486,0.0014363345,0.000118738775,4.33,319.086,4.0,29700.58,0.0010198809343478883
2025-01-24,148.3699951171875,148.97000122070312,141.8800048828125,142.6199951171875,234657600.0,0.0,0.0,138.61600189208986,139.53626312255858,140.96283856449048,138.0633656692481,53.97674604578031,1.2482650075138508,0.33645237315516296,139.37799987792968,149.1415770080307,129.61442274782866,0.49959686,0.0001914709,0.50021166,4.33,319.086,4.0,29700.58,-0.031245795852287626
2025-01-27,124.80000305175781,128.39999389648438,116.69999694824219,118.41999816894531,818830900.0,0.0,0.0,136.86700134277345,138.99966339111327,136.86414031075498,137.29303753198133,31.967323416422587,-0.6088769869515431,0.14738650113382176,138.2879997253418,151.8026872132334,124.77331223745018,0.2505212,0.09573779,0.65374094,4.33,319.086,4.0,29700.58,-0.16968165598629856
2025-01-28,121.80999755859375,129.0,116.25,128.99000549316406,579666400.0,0.0,0.0,136.44300231933593,138.61386810302736,135.43247943482936,136.96742843241987,36.87051378632562,-1.213772529549999,-0.12484530500294239,137.74100036621093,151.84844211212013,123.63355862030173,0.20000729,0.001617245,0.7983755,4.33,319.086,4.0,29700.58,0.08925863441695821
2025-01-29,126.5,126.88999938964844,120.05000305175781,123.69999694824219,467120600.0,0.0,0.0,135.63700256347656,138.16266967773439,133.2993008009044,136.4471370016678,38.86782471410446,-2.0958563567699002,-0.519047515356334,137.07550048828125,152.52049416249938,121.63050681406311,0.6406712,0.1592041,0.2001247,4.33,319.086,4.0,29700.58,-0.04101099557827543
2025-01-30,123.0999984741211,125.0,118.0999984741211,124.6500015258789,392925500.0,0.0,0.0,134.47800216674804,137.7206721496582,131.72670093271793,135.98450423791138,39.66025124944548,-2.6872794305151047,-0.9526938983880882,136.433500289917,152.84325422858103,120.02374635125295,0.72105664,0.27892673,1.6676184e-05,4.33,319.086,4.0,29700.58,0.007679907850233933
2025-01-31,123.77999877929688,127.8499984741211,119.19000244140625,120.06999969482422,390372900.0,0.0,0.0,133.12800140380858,137.2826678466797,129.60730070764635,135.3604060205354,39.45967789837396,-3.485377090992017,-1.459230536908874,135.72250061035157,153.68233435778927,117.76266686291387,0.49999753,0.4999993,3.2475414e-06,4.33,319.086,4.0,29700.58,-0.03674289430396695
2025-02-03,114.75,118.56999969482422,113.01000213623047,116.66000366210938,371235700.0,0.0,0.0,131.02300109863282,136.8130612182617,127.25324669936688,134.62705690844027,39.080014190850044,-4.342970359320219,-2.0359785013911433,134.64000091552734,154.4569886933103,114.82301313774437,0.49999753,0.4999993,3.2475414e-06,4.33,319.086,4.0,29700.58,-0.028400066972448207
2025-02-04,116.95999908447266,121.19999694824219,116.69999694824219,118.6500015258789,256550000.0,0.0,0.0,128.80500106811525,136.24606399536134,125.68902030418724,134.00050571696727,41.4190410016666,-4.806635109084979,-2.590109822929911,133.34900093078613,153.82288327697725,112.87511858459501,0.9999934,2.4200042e-06,4.175317e-06,4.33,319.086,4.0,29700.58,0.01705809875965119
2025-02-05,121.76000213623047,125.0,120.76000213623047,124.83000183105469,262230800.0,0.0,0.0,126.58100051879883,135.8250651550293,125.53283512725405,133.64087811359815,42.6943257986438,-4.622137266361449,-2.9965153116162186,132.1190013885498,151.44894216623865,112.78906061086096,0.9999061,8.474744e-05,9.115368e-06,4.33,319.086,4.0,29700.58,0.0520859690324391
2025-02-06,127.41999816894531,128.77000427246094,125.20999908447266,128.67999267578125,251483600.0,0.0,0.0,124.72699966430665,135.4654670715332,126.10504559062262,133.44633358662495,46.91559582132108,-4.117791968735361,-3.2207706430400473,131.54600105285644,150.55151373803793,112.54048836767494,0.99999225,3.941584e-06,3.870367e-06,4.33,319.086,4.0,29700.58,0.030841871250928538
2025-02-07,129.22000122070312,130.3699951171875,125.0,129.83999633789062,228186300.0,0.0,0.0,123.44899978637696,135.22346267700195,126.78412754467135,133.3049085964785,44.842043849462634,-3.583187332663641,-3.2932539809647663,131.0325008392334,149.6139851055115,112.4510165729553,0.99999225,3.941584e-06,3.870367e-06,4.33,319.086,4.0,29700.58,0.0090146388571228
2025-02-10,130.08999633789062,135.0,129.9600067138672,133.57000732421875,216989100.0,0.0,0.0,124.9640007019043,135.17465011596678,128.0179238682254,133.31530462501735,45.27958894541761,-2.8259527689383788,-3.199793738559489,130.91550102233887,149.39687158290937,112.43413046176838,0.33325496,0.66672325,2.175347e-05,4.33,319.086,4.0,29700.58,0.028727750242854965
2025-02-11,132.5800018310547,134.47999572753906,131.02000427246094,132.8000030517578,178902400.0,0.0,0.0,125.34500045776367,135.09243881225586,128.88739281068584,133.29509672018364,40.01120002871035,-2.2618980781369658,-3.012214606474984,130.8940013885498,149.36503271649255,112.42297006060707,0.99688715,0.00013027847,0.0029826101,4.33,319.086,4.0,29700.58,-0.005764799208192611
2025-02-12,130.02000427246094,132.24000549316406,129.0800018310547,131.13999938964844,160278600.0,0.0,0.0,126.0890007019043,135.00862533569335,129.2969576432245,133.21058309937834,38.97724529402339,-1.9266202156188115,-2.7950957283037496,130.86300163269044,149.32999405443755,112.39600921094333,0.99688715,0.00013027847,0.0029826101,4.33,319.086,4.0,29700.58,-0.012500027288872884
2025-02-13,131.55999755859375,136.5,131.1699981689453,135.2899932861328,197430000.0,0.0,0.0,127.15299987792969,134.9496156311035,130.38660048738964,133.29212859689812,44.94413040924864,-1.3109286995033358,-2.498262322543667,130.81550102233888,149.22906896998657,112.40193307469119,0.9997763,0.00020591635,1.772722e-05,4.33,319.086,4.0,29700.58,0.0316455232255549
2025-02-14,136.47999572753906,139.25,135.5,138.85000610351562,194892300.0,0.0,0.0,129.03100051879883,134.95420669555665,131.92540150850346,133.5100845775498,69.70105448899426,-0.5296203216786068,-2.104533922370655,131.07950096130372,149.80805838038646,112.35094354222099,0.08028332,0.9193704,0.00034620805,4.33,319.086,4.0,29700.58,0.026313940380302412
