Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2025-03-31,105.12270025073305,110.95229742526604,103.642807248706,108.37247467041016,299212700.0,0.0,0.0,115.44398345947266,124.41110931396484,114.04193543275787,122.6244348495339,49.53923062641184,-3.4715761226743496,-3.1649872268080337,114.9554256439209,123.98076000457131,105.9300912832705,0.7356499,0.2642708,7.933437e-05,4.33,319.775,4.1,29976.638,-0.01176255079775046,0,3
2025-04-01,108.51245759918966,110.19234119227177,106.46260459302538,110.14234924316406,222614000.0,0.0,0.0,114.91602020263672,123.86020080566406,113.33291976192262,122.13494129634293,41.99827960860003,-3.57071785640521,-3.246133352727469,114.6639793395996,123.92458147322148,105.40337720597773,0.7356499,0.2642708,7.933437e-05,4.33,319.615,4.2,29976.638,0.016331403136604195,1,4
2025-04-02,107.28255072037597,111.97222748899677,106.78258544027105,110.4123306274414,220601200.0,0.0,0.0,114.20606994628906,123.25230209350586,112.80190355565331,121.67523107403306,42.63698313207888,-3.586164086008054,-3.3141394993835864,114.32054252624512,123.68140690404563,104.95967814844461,0.7356499,0.2642708,7.933437e-05,4.33,319.615,4.2,29976.638,0.0024512041565529774,2,4
2025-04-03,103.50281088710224,105.62265871984647,101.59293992049946,101.79293060302734,338769400.0,0.0,0.0,112.53318634033204,122.34723510742188,110.8002721097213,120.89553301634656,23.556031497751633,-4.2449853323908115,-3.5003086659850315,113.8825813293457,124.6931665544092,103.07199610428219,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,-0.07806555640509083,3,4
2025-04-04,98.90313835695446,100.12304726897904,92.10360729078229,94.30345153808594,532273800.0,0.0,0.0,110.1943489074707,121.28937927246093,107.80085018760577,119.8527062917089,20.619762427069517,-5.310231244767024,-3.86229318174143,112.96416320800782,126.8822174063635,99.04610900965214,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,-0.07357563065110018,4,4
2025-04-05,98.90313835695446,100.12304726897904,92.10360729078229,94.30345153808594,532273800.0,0.0,0.0,110.1943489074707,121.28937927246093,107.80085018760577,119.8527062917089,20.619762427069517,-5.310231244767024,-3.86229318174143,112.96416320800782,126.8822174063635,99.04610900965214,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,0.0,5,4
2025-04-06,98.90313835695446,100.12304726897904,92.10360729078229,94.30345153808594,532273800.0,0.0,0.0,110.1943489074707,121.28937927246093,107.80085018760577,119.8527062917089,20.619762427069517,-5.310231244767024,-3.86229318174143,112.96416320800782,126.8822174063635,99.04610900965214,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,0.0,6,4
2025-04-07,87.45392370324234,101.7429319683666,86.61398571543218,97.63321685791016,611041300.0,0.0,0.0,107.81751327514648,120.3901042175293,105.95218958220657,118.98135376489327,28.896796173850774,-5.818687860064216,-4.253572117405987,112.49768753051758,127.81745002939178,97.17792503164338,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,0.035309050363649064,0,4
2025-04-08,103.80279300527448,105.84265234199715,94.45344343361101,96.29331970214844,476243400.0,0.0,0.0,105.37868270874023,119.94795288085938,104.196031422196,118.09162693890327,24.371991685223918,-6.257627854730302,-4.654383264870851,111.8752311706543,128.76828486908,94.98217747222861,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,-0.013723783758059827,1,4
2025-04-09,98.88312976565122,115.0920027848049,97.52322363090776,114.32205963134766,612918300.0,0.0,0.0,105.43567810058593,119.65501022338867,106.03712746022357,117.94380076997953,46.40534058311344,-5.092024632783506,-4.741911538453382,111.80473594665527,128.6416983523003,94.96777354101025,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,0.18722731737741682,2,4
2025-04-10,109.36240858521514,110.85230299023063,99.14311699545735,107.56253051757812,437812400.0,0.0,0.0,105.04970474243164,119.33266021728515,106.31447347065166,117.53669213263046,42.128980737844145,-4.659995660188201,-4.725528362800346,111.40426368713379,128.24495588664237,94.56357148762521,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,-0.05912707604784995,3,4
2025-04-11,108.49246311009279,111.54225429514813,107.47253732050476,110.92229461669922,313417300.0,0.0,0.0,105.17569580078126,119.05850860595703,107.15225913356939,117.27730399475081,41.812491669668965,-4.00039068902052,-4.580500828044381,110.86730079650879,127.00092752541775,94.73367406759982,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,0.03123545051380172,4,4
2025-04-12,108.49246311009279,111.54225429514813,107.47253732050476,110.92229461669922,313417300.0,0.0,0.0,105.17569580078126,119.05850860595703,107.15225913356939,117.27730399475081,41.812491669668965,-4.00039068902052,-4.580500828044381,110.86730079650879,127.00092752541775,94.73367406759982,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,0.0,5,4
2025-04-13,108.49246311009279,111.54225429514813,107.47253732050476,110.92229461669922,313417300.0,0.0,0.0,105.17569580078126,119.05850860595703,107.15225913356939,117.27730399475081,41.812491669668965,-4.00039068902052,-4.580500828044381,110.86730079650879,127.00092752541775,94.73367406759982,0.9999932,1.5783178e-06,5.2595087e-06,4.33,319.615,4.2,29976.638,0.0,6,4
2025-04-14,114.10207400079875,114.282061802319,109.06242318709587,110.70230865478516,264705000.0,0.0,0.0,105.40867919921875,118.87154235839844,107.79772268288134,117.01946104024236,42.14172175133623,-3.4555664072723857,-4.355513943889982,110.4263313293457,126.03763377575042,94.81502888294098,0.99940383,0.00023169114,0.0003644185,4.33,319.615,4.2,29976.638,-0.001983243879638774,0,4
2025-04-15,110.96229700273265,113.61211454925541,110.49232841239639,112.19220733642578,228966900.0,0.0,0.0,105.61366500854493,118.78256301879883,108.59671989261669,116.83015697342603,48.656555896050584,-2.870477785632019,-4.0585067122383895,110.26484260559081,125.72464345895261,94.80504175222902,0.67056847,0.3294262,5.4034863e-06,4.33,319.615,4.2,29976.638,0.013458605333035445,1,4
2025-04-16,104.54274333093115,106.78258565420647,100.44302192276541,104.48274230957031,397016900.0,0.0,0.0,105.02070617675781,118.49960083007812,107.84872396842644,116.34594463366699,44.530259745867134,-2.9943630809548836,-3.8456779859816885,109.61338806152344,124.88428782029293,94.34248830275395,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,-0.06871658210393738,2,4
2025-04-17,104.44274178425454,104.46274466720584,100.04305351417702,101.48294830322266,290833400.0,0.0,0.0,104.98970794677734,118.03306274414062,106.69131021111666,115.7630820324731,43.67655619905051,-3.296600220748914,-3.735862432935134,108.76144714355469,123.83970320047274,93.68319108663664,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,-0.02871090421286615,3,4
2025-04-18,104.44274178425454,104.46274466720584,100.04305351417702,101.48294830322266,290833400.0,0.0,0.0,104.98970794677734,118.03306274414062,106.69131021111666,115.7630820324731,43.67655619905051,-3.296600220748914,-3.735862432935134,108.76144714355469,123.83970320047274,93.68319108663664,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.0,4,4
2025-04-19,104.44274178425454,104.46274466720584,100.04305351417702,101.48294830322266,290833400.0,0.0,0.0,104.98970794677734,118.03306274414062,106.69131021111666,115.7630820324731,43.67655619905051,-3.296600220748914,-3.735862432935134,108.76144714355469,123.83970320047274,93.68319108663664,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.0,5,4
2025-04-20,104.44274178425454,104.46274466720584,100.04305351417702,101.48294830322266,290833400.0,0.0,0.0,104.98970794677734,118.03306274414062,106.69131021111666,115.7630820324731,43.67655619905051,-3.296600220748914,-3.735862432935134,108.76144714355469,123.83970320047274,93.68319108663664,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.0,6,4
2025-04-21,98.76313836502491,99.43309764026857,95.03340163666236,96.90327453613281,288501100.0,0.0,0.0,105.24969024658203,117.39794403076172,104.91166736111958,115.02348173849897,41.562452537458995,-3.8611577080391584,-3.760921487955939,107.72201957702637,123.07188312716826,92.37215602688448,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,-0.04512751988054342,0,4
2025-04-22,98.77313996214224,99.80306722318255,97.2732441150665,98.88313293457031,241004800.0,0.0,0.0,105.37468185424805,116.77922607421876,103.81557019265607,114.39052688344294,41.74244370773771,-4.101535608370824,-3.829044312038916,106.59609756469726,120.99513773739426,92.19705739200026,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.02043128478284051,1,4
2025-04-23,104.51273745001276,104.79272441151089,102.01291108169299,102.70286560058594,247526000.0,0.0,0.0,106.0156364440918,116.162314453125,103.61326026682512,113.9321872252917,44.625676660174186,-3.9384167066878746,-3.850918790968708,105.69715957641601,118.55608702243694,92.83823213039508,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.03862875854209724,2,4
2025-04-24,103.47281538750215,106.53260039132012,103.10283834219908,106.422607421875,220815000.0,0.0,0.0,105.22569122314454,115.63519500732421,104.12405065865237,113.63769389966751,53.46401369391167,-3.4690032144210505,-3.774535675659177,105.33068466186523,117.62856733456626,93.03280198916421,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.036218481339705066,3,4
2025-04-25,106.84258154964476,111.9122293136747,105.72266417620379,111.0022964477539,251064700.0,0.0,0.0,105.56966781616211,115.23286422729493,105.37464080212537,113.53434497998462,63.063212970590286,-2.6963649923251154,-3.5589015389923646,105.30968627929687,117.5651351913243,93.05423736726944,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.04303304661315366,4,4
2025-04-26,106.84258154964476,111.9122293136747,105.72266417620379,111.0022964477539,251064700.0,0.0,0.0,105.56966781616211,115.23286422729493,105.37464080212537,113.53434497998462,63.063212970590286,-2.6963649923251154,-3.5589015389923646,105.30968627929687,117.5651351913243,93.05423736726944,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.0,5,4
2025-04-27,106.84258154964476,111.9122293136747,105.72266417620379,111.0022964477539,251064700.0,0.0,0.0,105.56966781616211,115.23286422729493,105.37464080212537,113.53434497998462,63.063212970590286,-2.6963649923251154,-3.5589015389923646,105.30968627929687,117.5651351913243,93.05423736726944,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.0,6,4
2025-04-28,109.68238265297498,110.36233572086073,106.01263179735646,108.72245025634766,207708500.0,0.0,0.0,105.34968338012695,114.70195007324219,105.98333343016579,113.34564322611651,58.81979222618855,-2.2421619219937696,-3.2955536155926457,105.2626895904541,117.45490401406494,93.07047516684327,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,-0.020538729957531254,0,4
2025-04-29,107.66252352883211,110.19234667117642,107.43254376799985,109.0124282836914,170444300.0,0.0,0.0,105.18069534301758,114.10564682006836,106.53407794898862,113.17571322837435,60.28792787042011,-1.8376209624646407,-3.003967084967045,105.29468727111816,117.52456646845054,93.06480807378578,0.27193692,0.72783846,0.00022465058,4.33,319.615,4.2,29976.638,0.002667140288505676,1,4
2025-04-30,104.46274938923446,108.91243743896484,104.07277707156662,108.91243743896484,235044600.0,0.0,0.0,104.85271835327148,113.49634552001953,106.96650694716611,113.00852594251515,43.83686667188192,-1.5077078454617237,-2.704715237065981,105.2331916809082,117.37247020920383,93.09391315261259,0.8603028,0.13914794,0.0005492017,4.33,319.615,4.2,29976.638,-0.0009172426144508083,2,4
2025-05-01,113.07214827264656,114.93201970345093,111.29227311666197,111.60224914550781,236121500.0,0.0,0.0,105.56466903686524,112.94424011230468,107.8093691650464,112.9533778328286,55.0728272724416,-1.0174751778239681,-2.3672672252175784,105.29268760681153,117.54993476574144,93.03544044788161,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.024697011377147415,3,5
2025-05-02,114.17207269391602,115.39198920893173,113.36213137411846,114.49205017089844,190194800.0,0.0,0.0,106.8655792236328,112.43233337402344,109.02440207520131,113.01371792451761,54.5362179036613,-0.3912691578165095,-1.9720676117373648,105.92764358520508,118.72531691985323,93.12997025055692,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.025893752567861528,4,5
2025-05-03,114.17207269391602,115.39198920893173,113.36213137411846,114.49205017089844,190194800.0,0.0,0.0,106.8655792236328,112.43233337402344,109.02440207520131,113.01371792451761,54.5362179036613,-0.3912691578165095,-1.9720676117373648,105.92764358520508,118.72531691985323,93.12997025055692,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.0,5,5
2025-05-04,114.17207269391602,115.39198920893173,113.36213137411846,114.49205017089844,190194800.0,0.0,0.0,106.8655792236328,112.43233337402344,109.02440207520131,113.01371792451761,54.5362179036613,-0.3912691578165095,-1.9720676117373648,105.92764358520508,118.72531691985323,93.12997025055692,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.0,6,5
2025-05-05,112.90216280263321,114.6620350893898,112.65218016349414,113.81209564208984,133163200.0,0.0,0.0,108.55646133422852,112.02040939331054,109.89489181463559,113.04502685461848,53.90605744311481,0.04956561519395564,-1.5677409663511008,106.90307579040527,118.92034833284794,94.8858032479626,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,-0.005938879841819955,0,5
2025-05-06,111.47226518321953,114.73203340369881,110.81230733401684,113.53211975097656,158525600.0,0.0,0.0,110.02136001586913,111.6858723449707,110.5562059848794,113.0641285368286,51.73575867454354,0.3720498749259633,-1.179782798095688,107.6980209350586,119.22689243230008,96.16914943781711,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,-0.0024599836206665726,1,5
2025-05-07,113.04215608614977,117.67183196470502,112.27220526080853,117.05187225341797,206758800.0,0.0,0.0,111.45626068115234,111.49471862792969,111.73723621552277,113.22051064336152,68.26504870536266,0.9012465757662795,-0.7635769233232946,108.73594856262207,119.66372215560297,97.80817496964117,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.03100226182829746,2,5
2025-05-08,118.24179071447391,118.67176116768113,115.84195580422112,117.36185455322266,198428100.0,0.0,0.0,112.55018539428711,111.21677932739257,112.75989409510456,113.38291628688549,75.03154681123436,1.3303166920698573,-0.3447982002446643,108.88793830871582,120.21993046135562,97.55594615607602,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.002648247258562275,3,5
2025-05-09,117.34184743589364,118.2217911942619,115.20199668891294,116.64189910888672,132972200.0,0.0,0.0,113.1141456604004,111.1470051574707,113.46571318851949,113.51071953480711,85.42712095290234,1.5938900902858109,0.04293945786143077,109.34190673828125,121.16705545017588,97.51675802638663,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,-0.006134492736815433,4,5
2025-05-10,117.34184743589364,118.2217911942619,115.20199668891294,116.64189910888672,132972200.0,0.0,0.0,113.1141456604004,111.1470051574707,113.46571318851949,113.51071953480711,85.42712095290234,1.5938900902858109,0.04293945786143077,109.34190673828125,121.16705545017588,97.51675802638663,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.0,5,5
2025-05-11,117.34184743589364,118.2217911942619,115.20199668891294,116.64189910888672,132972200.0,0.0,0.0,113.1141456604004,111.1470051574707,113.46571318851949,113.51071953480711,85.42712095290234,1.5938900902858109,0.04293945786143077,109.34190673828125,121.16705545017588,97.51675802638663,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.0,6,5
2025-05-12,121.96153541928634,122.99146270751953,120.27165027906005,122.99146270751953,225023300.0,0.0,0.0,114.54104690551758,111.10883773803711,115.19766764651949,113.8825133847174,87.40303099386173,2.2887473692315865,0.4921010401354619,109.94536514282227,123.24943405874656,96.64129622689798,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.05443638732858269,0,5
2025-05-13,124.97132897244262,131.21089374180312,124.46136223351174,129.9209747314453,330430100.0,0.0,0.0,116.63190155029297,111.42642547607421,117.87463257105145,114.51147265321653,88.5115908323481,3.3598502151093044,1.0656508751302305,110.90629844665527,126.93735938168071,94.87523751162983,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.05634140672352639,1,5
2025-05-14,133.19074615794872,135.43059608188196,131.67084745036084,135.33059692382812,281180800.0,0.0,0.0,119.27371749877929,111.81361190795899,121.04844427155629,115.32790889912287,89.03590576231234,4.592281278193781,1.7709769557429407,112.06321792602539,131.46939917477175,92.65703667727902,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,0.041637789460591934,2,5
2025-05-15,134.2806619130786,136.29053200968949,132.65078555171073,134.8206329345703,226632600.0,0.0,0.0,121.59555587768554,112.16440322875977,123.55247857392247,116.09232944953258,86.13469548475601,5.464846593111844,2.5097508832167215,113.58011245727539,135.1171861604306,92.04303875412018,0.8603028,0.13914794,0.0005492017,4.33,320.321,4.2,29976.638,-0.003768283011009288,3,5
