Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2024-10-23,142.00715584596583,142.4070854107316,137.43789878035992,139.5375518798828,285930000.0,0.0,0.0,137.65685577392577,123.50566299438476,137.32157986219795,125.28016222755579,71.72951525816401,5.834044724086937,4.989484841500668,131.00642356872558,147.38808733997843,114.62475979747273,0.7215424,0.27806953,0.00038806256,5.13,314.851,4.1,29374.914,-0.028066062827771576,2,10
2024-10-24,140.79735837298583,141.3272719093067,138.4377373361036,140.38742065429688,172354900.0,0.0,0.0,138.21676788330078,123.95239318847656,137.8790054607614,125.87260373448682,70.80311898189558,5.732807200394234,5.138149313279381,131.824792098999,148.3714022649669,115.27818193303115,0.99987257,1.981796e-05,0.000107582615,5.13,314.851,4.1,29374.914,0.00609060975317699,3,10
2024-10-25,140.90732467853542,144.1068221770471,140.77735596279692,141.51722717285156,205122100.0,0.0,0.0,138.89065856933593,124.32614303588868,138.54050031750504,126.48611837912857,69.43193715423747,5.678285931740248,5.246176636971555,132.83162956237794,149.15138915849653,116.51186996625935,0.99987257,1.981796e-05,0.000107582615,5.13,314.851,4.1,29374.914,0.008047776027859666,4,10
2024-10-26,140.90732467853542,144.1068221770471,140.77735596279692,141.51722717285156,205122100.0,0.0,0.0,138.89065856933593,124.32614303588868,138.54050031750504,126.48611837912857,69.43193715423747,5.678285931740248,5.246176636971555,132.83162956237794,149.15138915849653,116.51186996625935,0.99987257,1.981796e-05,0.000107582615,5.13,314.851,4.1,29374.914,0.0,5,10
2024-10-27,140.90732467853542,144.1068221770471,140.77735596279692,141.51722717285156,205122100.0,0.0,0.0,138.89065856933593,124.32614303588868,138.54050031750504,126.48611837912857,69.43193715423747,5.678285931740248,5.246176636971555,132.83162956237794,149.15138915849653,116.51186996625935,0.99987257,1.981796e-05,0.000107582615,5.13,314.851,4.1,29374.914,0.0,6,10
2024-10-28,142.9770029033179,143.11697977842437,140.02748037021578,140.49740600585938,173586700.0,0.0,0.0,139.1356185913086,124.64510513305665,138.89630135175128,127.03558063900037,62.14583554000332,5.489506771391007,5.294842663855445,133.7854766845703,149.51638531694098,118.05456805219964,0.976319,0.023641875,3.9094954e-05,5.13,314.851,4.1,29374.914,-0.007206339379067672,0,10
2024-10-29,140.26742736816374,142.23711171034327,138.87765156261756,141.22727966308594,157593600.0,0.0,0.0,140.1004623413086,124.8702912902832,139.32011559017576,127.59211785563119,63.47966281706582,5.33726792871505,5.303327716827367,134.99778175354004,148.9075993816172,121.08796412546289,0.9994351,0.00031572083,0.00024918283,5.13,314.851,4.1,29374.914,0.00519492621234674,1,10
2024-10-30,139.51754595215704,140.30742741103543,136.78798938993828,139.3175811767578,179418100.0,0.0,0.0,140.4624038696289,125.11227005004883,139.3196547877361,128.05193994665578,57.156420408326625,5.004828296042888,5.243627832670471,136.02211685180663,147.76812228254576,124.2761114210675,0.9994351,0.00031572083,0.00024918283,5.13,314.851,4.1,29374.914,-0.01352216435014486,2,10
2024-10-31,137.57788081150406,137.5878737112806,132.08875807974474,132.7386474609375,270039600.0,0.0,0.0,140.04547119140625,125.19767593383789,138.12310800104544,128.23573239819623,47.33123780637299,4.1625195888862265,5.027406183913622,136.51753730773925,146.64512070596098,126.38995390951753,0.9994351,0.00031572083,0.00024918283,5.13,314.851,4.1,29374.914,-0.0472225663139626,3,10
2024-11-01,134.67833522595924,137.2879161101812,134.5483665061615,135.3782196044922,207127800.0,0.0,0.0,139.78551330566407,125.43105010986328,137.6240373834903,128.51582993569804,46.44849985790265,3.6657191535469167,4.755068777840282,137.04145317077638,145.60129314848973,128.48161319306303,0.9994351,0.00031572083,0.00024918283,4.83,315.564,4.1,29719.647,0.019885483196078635,4,11
2024-11-02,134.67833522595924,137.2879161101812,134.5483665061615,135.3782196044922,207127800.0,0.0,0.0,139.78551330566407,125.43105010986328,137.6240373834903,128.51582993569804,46.44849985790265,3.6657191535469167,4.755068777840282,137.04145317077638,145.60129314848973,128.48161319306303,0.99988973,9.668148e-05,1.3543939e-05,4.83,315.564,4.1,29719.647,0.0,5,11
2024-11-03,134.67833522595924,137.2879161101812,134.5483665061615,135.3782196044922,207127800.0,0.0,0.0,139.78551330566407,125.43105010986328,137.6240373834903,128.51582993569804,46.44849985790265,3.6657191535469167,4.755068777840282,137.04145317077638,145.60129314848973,128.48161319306303,0.99988973,9.668148e-05,1.3543939e-05,4.83,315.564,4.1,29719.647,0.0,6,11
2024-11-04,137.18793904541485,138.9376575905799,135.54820341905642,136.0281219482422,187528200.0,0.0,0.0,139.01963653564454,125.5648501586914,137.3338709407179,128.81042962246448,57.003461524050536,3.2865575275996264,4.461366527792151,137.45788650512696,144.83241118768277,130.08336182257116,0.9999975,1.8840028e-07,2.2218815e-06,4.83,315.564,4.1,29719.647,0.004800641828860641,0,11
2024-11-05,137.4278859649573,140.3474144064953,137.30791015086248,139.8874969482422,160537400.0,0.0,0.0,138.65169525146484,125.8340232849121,137.79816657844958,129.2448244195538,56.64869477785214,3.2599102989788378,4.221075282029489,137.80883026123047,144.92738413725047,130.69027638521047,0.9999975,1.8840028e-07,2.2218815e-06,4.83,315.564,4.1,29719.647,0.028371890640881414,1,11
2024-11-06,142.9370107400554,146.46644169789403,141.93717159604822,145.58657836914062,242043900.0,0.0,0.0,139.25659790039063,126.18038681030274,139.21424144948432,129.88567751561604,62.05556368076001,3.656510443476037,4.108162314318799,138.45672683715821,145.93953886287142,130.973914811445,0.006334907,0.9936546,1.05888375e-05,4.83,315.564,4.1,29719.647,0.040740463195271026,2,11
2024-11-07,146.3664587614797,148.9060435973239,146.14649291865044,148.85606384277344,207323300.0,0.0,0.0,140.10346221923828,126.64592697143554,140.96730006644597,130.6296142343281,64.24086083021183,4.186381073745395,4.123806066204118,139.16011505126954,147.7533561160196,130.56687398651948,0.19929215,0.8006219,8.595159e-05,4.83,315.564,4.1,29719.647,0.022457327524676662,3,11
2024-11-08,148.7460628790407,149.74590195013883,146.236457046531,147.6062469482422,175665800.0,0.0,0.0,140.71236419677734,127.24683135986328,142.17438131768165,131.29536453683454,55.80911051917629,4.4541133415009995,4.189867521263494,139.80151138305663,148.91676460048876,130.6862581656245,0.19929215,0.8006219,8.595159e-05,4.83,315.564,4.1,29719.647,-0.008396143645524212,4,11
2024-11-09,148.7460628790407,149.74590195013883,146.236457046531,147.6062469482422,175665800.0,0.0,0.0,140.71236419677734,127.24683135986328,142.17438131768165,131.29536453683454,55.80911051917629,4.4541133415009995,4.189867521263494,139.80151138305663,148.91676460048876,130.6862581656245,0.19929215,0.8006219,8.595159e-05,4.83,315.564,4.1,29719.647,0.0,5,11
2024-11-10,148.7460628790407,149.74590195013883,146.236457046531,147.6062469482422,175665800.0,0.0,0.0,140.71236419677734,127.24683135986328,142.17438131768165,131.29536453683454,55.80911051917629,4.4541133415009995,4.189867521263494,139.80151138305663,148.91676460048876,130.6862581656245,0.19929215,0.8006219,8.595159e-05,4.83,315.564,4.1,29719.647,0.0,6,11
2024-11-11,148.65606583595482,148.82605190369284,143.5469028263821,145.2366180419922,182325600.0,0.0,0.0,141.18628540039063,127.76475189208985,142.73115163119266,131.84208036056623,52.320056041271066,4.424085737204109,4.236711164451617,140.16095199584962,149.54793285430603,130.7739711373932,0.19929215,0.8006219,8.595159e-05,4.83,315.564,4.1,29719.647,-0.016053716934357865,0,11
2024-11-12,146.7563770410738,149.62591028148023,145.98649668767203,148.26612854003906,198634700.0,0.0,0.0,141.89017028808593,128.57060668945311,143.73751106916473,132.48616068132986,62.474964409334525,4.591813258044141,4.307731583170122,140.99531631469728,150.13362431281752,131.85700831657704,0.758748,0.24124745,4.576147e-06,4.83,315.564,4.1,29719.647,0.020859136895978736,1,11
2024-11-13,149.04602786184785,149.30598054586102,145.87652436377047,146.24647521972656,191903300.0,0.0,0.0,142.58305969238282,129.37185958862304,144.19368636926686,133.0257808593062,58.1028775651547,4.509783406847788,4.348141947905655,141.52273178100586,150.59110043665422,132.4543631253575,0.9998597,2.5255998e-05,0.000114990755,4.83,315.564,4.1,29719.647,-0.013621811941809003,2,11
2024-11-14,147.6162371498861,148.97601887199116,145.52657719098687,146.7363739013672,194463300.0,0.0,0.0,143.9828323364258,130.1629153442383,144.6559931932851,133.56345117468115,57.34796099785947,4.433201698527398,4.365153898030004,142.014151763916,151.09477228397333,132.93353124385868,0.9993584,0.0006305747,1.0932874e-05,4.83,315.564,4.1,29719.647,0.0033498153094260186,3,11
2024-11-15,144.8466877533126,145.2166386002855,140.05746510375218,141.9571533203125,250132900.0,0.0,0.0,144.6407257080078,130.9459651184082,144.1652950345628,133.89261596470593,51.858430872494694,3.941432602083694,4.280409638840743,142.21311950683594,151.09353279118076,133.3327062224911,0.9993584,0.0006305747,1.0932874e-05,4.83,315.564,4.1,29719.647,-0.03257011505727392,4,11
2024-11-16,144.8466877533126,145.2166386002855,140.05746510375218,141.9571533203125,250132900.0,0.0,0.0,144.6407257080078,130.9459651184082,144.1652950345628,133.89261596470593,51.858430872494694,3.941432602083694,4.280409638840743,142.21311950683594,151.09353279118076,133.3327062224911,0.9993584,0.0006305747,1.0932874e-05,4.83,315.564,4.1,29719.647,0.0,5,11
2024-11-17,144.8466877533126,145.2166386002855,140.05746510375218,141.9571533203125,250132900.0,0.0,0.0,144.6407257080078,130.9459651184082,144.1652950345628,133.89261596470593,51.858430872494694,3.941432602083694,4.280409638840743,142.21311950683594,151.09353279118076,133.3327062224911,0.9993584,0.0006305747,1.0932874e-05,4.83,315.564,4.1,29719.647,0.0,6,11
2024-11-18,139.47755210471132,141.52722527651324,137.1279241566863,140.12744140625,221866000.0,0.0,0.0,145.0506576538086,131.61963851928712,143.431139829415,134.13711892319785,48.63792023710494,3.365266888339818,4.0973810887405575,142.03514709472657,150.93384997593577,133.13644421351736,0.3385769,0.66141754,5.5462374e-06,4.83,315.564,4.1,29719.647,-0.012889184315593716,0,11
2024-11-19,141.2972716123141,147.10633445236968,140.96732287230222,146.98634338378906,227834900.0,0.0,0.0,145.7605422973633,132.39789810180665,144.07754047566482,134.64101007851517,58.46017935081952,3.422653260243436,3.9624355230411332,142.20611877441405,151.35657183229353,133.05566571653458,0.3385769,0.66141754,5.5462374e-06,4.83,315.564,4.1,29719.647,0.04894760018955968,1,11
2024-11-20,147.38629113505743,147.53626090336707,142.70703603144835,145.8665313720703,309871700.0,0.0,0.0,145.78853759765624,132.97760482788087,144.40281154773854,135.08122659983107,66.46601587215918,3.3392797642445373,3.8378043712818144,142.52256774902344,151.72206235842606,133.32307313962082,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,-0.00761847656006287,2,11
2024-11-21,149.32598496889756,152.8654088901037,140.67736706254192,146.6464080810547,400946600.0,0.0,0.0,145.56757202148438,133.52811630249025,144.81073819015964,135.5347631285065,64.82505173406483,3.298116565939381,3.729866810213328,142.83551712036132,152.15425082542055,133.5167834153021,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,0.005346508905426095,3,11
2024-11-22,145.90650981286518,147.13632286743956,141.07730047570033,141.92715454101562,236406200.0,0.0,0.0,144.99966278076172,133.98504272460937,144.28645025395164,135.78544514468334,57.01043516672584,2.8518161530653856,3.5542566787837395,142.85601348876952,152.1643359904776,133.54769098706143,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,-0.03218117376206464,4,11
2024-11-23,145.90650981286518,147.13632286743956,141.07730047570033,141.92715454101562,236406200.0,0.0,0.0,144.99966278076172,133.98504272460937,144.28645025395164,135.78544514468334,57.01043516672584,2.8518161530653856,3.5542566787837395,142.85601348876952,152.1643359904776,133.54769098706143,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,0.0,5,11
2024-11-24,145.90650981286518,147.13632286743956,141.07730047570033,141.92715454101562,236406200.0,0.0,0.0,144.99966278076172,133.98504272460937,144.28645025395164,135.78544514468334,57.01043516672584,2.8518161530653856,3.5542566787837395,142.85601348876952,152.1643359904776,133.54769098706143,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,0.0,6,11
2024-11-25,141.9671640146257,142.02715192160386,135.79815839357323,135.9981231689453,344941900.0,0.0,0.0,144.07581329345703,134.36978103637696,142.7794816930414,135.7937854593603,45.59456305471098,1.996680094459748,3.2427413619189416,142.63104934692382,152.38614059641526,132.87595809743237,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,-0.041775172561195006,0,11
2024-11-26,137.6778530821544,139.277601884859,135.64818075181995,136.89797973632812,190287700.0,0.0,0.0,142.93899841308593,134.79631256103517,141.7101177009117,135.83708719571197,38.95806976814538,1.375730941731348,2.869339277881423,142.41458435058593,152.48777911950688,132.34138958166497,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,0.006616683718972727,1,11
2024-11-27,134.98827330747284,137.19792446250455,131.77879829463743,135.31822204589844,226370900.0,0.0,0.0,141.84617309570314,135.23564178466796,140.54795485454565,135.81673954277812,32.02333520282953,0.7475339158075087,2.44497820546664,142.21461639404296,152.6971445812368,131.7320882068491,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,-0.011539671319272693,2,11
2024-11-28,134.98827330747284,137.19792446250455,131.77879829463743,135.31822204589844,226370900.0,0.0,0.0,141.84617309570314,135.23564178466796,140.54795485454565,135.81673954277812,32.02333520282953,0.7475339158075087,2.44497820546664,142.21461639404296,152.6971445812368,131.7320882068491,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,0.0,3,11
2024-11-29,136.75800311530705,139.32759715528792,136.02812477876728,138.22776794433594,141863200.0,0.0,0.0,140.9953125,135.64317626953124,140.12610268905297,135.91128967617254,38.07223865303556,0.4789383812318988,2.051770240619692,142.48907241821288,152.18487278780782,132.79327204861795,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,0.021501508477185016,4,11
2024-11-30,136.75800311530705,139.32759715528792,136.02812477876728,138.22776794433594,141863200.0,0.0,0.0,140.9953125,135.64317626953124,140.12610268905297,135.91128967617254,38.07223865303556,0.4789383812318988,2.051770240619692,142.48907241821288,152.18487278780782,132.79327204861795,0.49996585,0.5000251,9.084466e-06,4.83,315.564,4.1,29719.647,0.0,5,11
2024-12-01,136.75800311530705,139.32759715528792,136.02812477876728,138.22776794433594,141863200.0,0.0,0.0,140.9953125,135.64317626953124,140.12610268905297,135.91128967617254,38.07223865303556,0.4789383812318988,2.051770240619692,142.48907241821288,152.18487278780782,132.79327204861795,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29719.647,0.0,6,12
2024-12-02,138.8076612979231,140.42739572538855,137.7978293194704,138.60769653320312,171682800.0,0.0,0.0,140.66036682128907,136.09570343017577,139.8500288425348,136.0170311215463,41.11975039072991,0.29334999079048885,1.7000861906538516,142.65054626464843,151.9470647164709,133.35402781282596,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29719.647,0.0027485692239506143,0,12
2024-12-03,138.23776359782383,140.51739577472358,137.92781588392697,140.23744201660156,164414000.0,0.0,0.0,140.6713668823242,136.57562622070313,139.92046760145604,136.1825374311563,38.82551624072772,0.27461114805717557,1.4149911821345165,142.86101226806642,151.70588128090301,134.01614325522982,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29719.647,0.011757972494752744,1,12
2024-12-04,141.97715912549498,145.76654278655016,140.26742746830917,145.1166534423828,231224300.0,0.0,0.0,140.4843978881836,137.06094818115236,140.8652286634427,136.53289492179263,48.54343416221695,0.6460250898747972,1.2611979636825728,143.12247009277343,151.9061814792655,134.33875870628134,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29719.647,0.03479250160027614,2,12
2024-12-05,145.0966598316491,146.52652104015894,143.93676281520223,145.04666137695312,172621200.0,0.01,0.0,140.40241088867188,137.49207870483397,141.62548915680824,136.86676811611267,47.797780060798345,0.924073397020976,1.1937730503502535,143.09547424316406,151.8505706736431,134.34037781268503,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29719.647,-0.00048231587326041936,3,12
2024-12-06,144.58670004061705,145.68658966441174,141.29699424160657,142.42689514160156,188505600.0,0.0,0.0,139.98045959472657,137.86021560668945,141.77119933586158,137.08481231319067,50.648735971097786,0.922402560232598,1.1394989523267225,142.77401580810547,151.10015137634952,134.44788023986143,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29719.647,-0.018061541096373146,4,12
2024-12-07,144.58670004061705,145.68658966441174,141.29699424160657,142.42689514160156,188505600.0,0.0,0.0,139.98045959472657,137.86021560668945,141.77119933586158,137.08481231319067,50.648735971097786,0.922402560232598,1.1394989523267225,142.77401580810547,151.10015137634952,134.44788023986143,0.49996585,0.5000251,9.084466e-06,4.64,316.449,4.2,29719.647,0.0,5,12
