Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2024-01-19,57.97255943096109,59.48313267234828,57.208776074135685,59.47413635253906,543501000.0,0.0,0.0,54.72498321533203,49.46684768676758,55.079271321017245,49.85914075629029,83.77714961552644,2.524054503957302,1.7371776256711142,51.725883865356444,59.094066767649,44.35770096306389,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-22,60.03198109970271,60.31390267208267,59.053258469820804,59.63709259033203,452955000.0,0.0,0.0,55.78038444519043,49.74083076477051,55.90796609725629,50.242589847821336,83.95438563468201,2.7466920570868822,1.939080511954268,52.30287055969238,60.258548073196856,44.347193046187904,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-23,59.553117790794914,59.89302158867447,58.568396325749006,59.85603332519531,294654000.0,0.0,0.0,56.542169189453126,50.00681732177734,56.62579650233611,50.61958763124777,92.45553453365757,2.90728721223919,2.1327218520112523,52.84686641693115,61.316069642090625,44.377663191771674,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-24,60.286909507412325,62.83118637351858,59.92101211022401,61.344608306884766,560271000.0,0.0,0.0,57.364136123657225,50.295058212280274,57.48376228498132,51.040176677351184,96.99485890860755,3.1187248712284585,2.329922455854694,53.47328872680664,62.52079035735427,44.425787096259015,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-25,62.33232704147068,62.70122575329452,60.83275217618799,61.59953689575195,482777000.0,0.0,0.0,58.0906307220459,50.56070793151856,58.23208494148507,51.45426923493553,96.95879903428042,3.269176316315111,2.5177732279467775,54.09001407623291,63.59947276040442,44.580555392061406,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-26,60.942723367823895,61.765491995354566,60.555835817733005,61.013702392578125,390309000.0,0.0,0.0,58.71135482788086,50.808943099975586,58.73783356895653,51.82914896660779,92.65796196500933,3.303062572852724,2.6748310969279667,54.67054977416992,64.3905279830601,44.950571565279745,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-29,61.21464389448456,62.47128760142016,60.88973905781223,62.447296142578125,348733000.0,0.0,0.0,59.48663558959961,51.065137786865236,59.412281309615,52.24554689507722,91.62722881049328,3.4063306505063835,2.8211310076436504,55.3175163269043,65.3093506439283,45.32568200988029,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-30,62.88217406530116,63.475004499078025,62.24235225414493,62.75620651245117,410735000.0,0.0,0.0,60.125654220581055,51.342864990234375,60.02026771013066,52.65772962517032,91.21317056433196,3.473062528310301,2.9515173117769806,55.97992839813232,66.10578906720744,45.854067729057206,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-01-31,61.422590111445416,62.2513576008511,60.682801919947934,61.50956726074219,453795000.0,0.0,0.0,60.672899627685545,51.58382377624512,60.29104944660548,53.004860512839805,80.60557106635741,3.3863192725695157,3.0384777039354876,56.64768943786621,66.35336965348036,46.94200922225207,0.9996481,0.00026833604,8.352611e-05,5.33,309.794,3.7,28624.069
2024-02-01,62.08239699411671,63.17309118059886,61.63252759196923,63.00913619995117,369146000.0,0.0,0.0,61.26473159790039,51.85841255187988,60.785247038122876,53.397185049589275,82.168911612621,3.3993912323383455,3.1106604096160595,57.420370483398436,66.51994524874917,48.3207957180477,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-02,63.95585821734189,66.58111302570877,63.6719383532705,66.14124298095703,476578000.0,0.0,0.0,61.93144226074219,52.173431854248044,61.75906448227454,53.89695202728997,86.29393084082669,3.620747967025629,3.2126779210979737,58.32821273803711,67.08027386596717,49.576151610107054,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-05,68.20566645977358,69.47730920290685,67.1859588396486,69.3123550415039,680078000.0,0.0,0.0,62.89896850585937,52.56116989135742,63.13239003849806,54.50147763569052,87.4841119596023,4.005879727328235,3.371318282344026,59.339676475524904,68.26699654002579,50.41235641102402,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-06,69.61026565572277,69.7342310660323,66.28121510060156,68.20366668701172,683111000.0,0.0,0.0,63.73373184204102,52.95128509521484,64.0544403382278,55.03881838280116,83.7044598803104,4.1735277080921165,3.531760167493644,60.13795051574707,69.24497824450017,51.03092278699396,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-07,68.29963033929545,70.20009234122578,67.58083242173012,70.0791244506836,495575000.0,0.0,0.0,64.6071834564209,53.397702331542966,65.1498374495834,55.628634307031845,84.41407747962683,4.406923438179042,3.706792821630724,60.985659790039065,70.49164316523867,51.47967641483946,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-08,70.05412985913416,70.77392694243356,69.43530969256643,69.62125396728516,414422000.0,0.0,0.0,65.40935516357422,53.82564567565918,65.96282227098372,56.17736448978688,79.94100959055649,4.503036710219014,3.866041599348382,61.74999294281006,71.46032749034337,52.03965839527675,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-09,70.5130113509279,72.16454367786442,70.19210316169159,72.11256408691406,436637000.0,0.0,0.0,66.51924133300781,54.311832122802734,67.08095714660742,56.80227427790952,82.36425079199326,4.7257594632666695,4.03798517213204,62.61529808044433,72.79345348939695,52.43714267149172,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-12,72.57942141236886,74.58985301987923,71.2298055691369,72.22752380371094,613710000.0,0.0,0.0,67.4972640991211,54.79394012451172,68.01669653880805,57.40718602401938,82.26858956806358,4.855573113709262,4.201502760447485,63.49194984436035,73.81678774349123,53.16711194522947,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-13,70.38005204606957,73.42918318120587,69.60027429759032,72.10755920410156,602580000.0,0.0,0.0,68.43239936828613,55.30103874206543,68.7604897506796,57.983671246767706,80.23140267756098,4.892374973047765,4.3396772029675414,64.27902679443359,74.71601433803312,53.84203925083406,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-14,73.18126615558889,74.21496981774756,71.91762429392091,73.87906646728516,504917000.0,0.0,0.0,69.66934928894042,55.84366744995117,69.6911400627897,58.60702007894486,81.78339418476362,5.006771596395446,4.4730960816531224,65.17112445831299,75.69163800085502,54.650610915770955,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-15,73.8480605966985,73.95402572408746,72.37947530532118,72.63739776611328,420122000.0,0.0,0.0,70.63217544555664,56.38655342102051,70.2268232815758,59.15723096863774,79.09799965469138,4.940290859649636,4.566535037252425,65.94845352172851,76.25026507021816,55.64664197323886,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-16,74.07899283769257,74.38090918024592,72.4804470935105,72.59241485595703,495327000.0,0.0,0.0,71.27729263305665,56.907345657348635,70.65693084055421,59.68410092500321,77.29420675386093,4.828316821108132,4.618891394023566,66.60436744689942,76.84079109731894,56.36794379647989,0.9996481,0.00026833604,8.352611e-05,5.33,311.022,3.9,28624.069
2024-02-20,71.92659973225437,71.93559986530343,67.71479679116719,69.43231201171875,704833000.0,0.0,0.0,71.28928833007812,57.38618988037109,70.43427287167503,60.066383712717546,65.57222488269453,4.4334763438374125,4.581808383986336,67.09412841796875,76.85314895581182,57.33510788012568,0.00015966728,0.99983585,4.4182393e-06,5.33,311.022,3.9,28624.069
2024-02-21,67.98672612499482,68.86847997939597,66.22922867549799,67.452880859375,690298000.0,0.0,0.0,71.21420974731446,57.80359169006348,69.89220159671139,60.35605026748843,63.40472175379426,3.91570110483336,4.44858692815574,67.47397079467774,76.61883840265163,58.32910318670385,0.6559536,0.34086338,0.0031830827,5.33,311.022,3.9,28624.069
2024-02-22,75.00374204443924,78.55273152131424,74.19896984840972,78.5157470703125,865100000.0,0.0,0.0,72.05787200927735,58.424055938720706,71.46011895554796,61.0681952401482,74.43368952128911,4.347921215263,4.428453785577193,68.33252773284912,78.24631616839653,58.418739297301705,0.9998233,0.00016978783,6.971305e-06,5.33,311.022,3.9,28624.069
2024-02-23,80.7670950265876,82.37063653230604,77.54800675290157,78.7946548461914,829388000.0,0.0,0.0,72.97521209716797,59.06767333984375,72.79367093566495,61.763350518816566,71.90776406885121,4.659255298544224,4.4746140881706,69.1922836303711,79.61679461973083,58.767772641011355,0.9998233,0.00016978783,6.971305e-06,5.33,311.022,3.9,28624.069
2024-02-26,79.67740947783957,80.62314814859076,78.48274845329479,79.06958770751953,503973000.0,0.0,0.0,73.67091445922851,59.69619522094727,73.93474671236578,62.442026487000994,68.77643808811257,4.87201305303239,4.554093881142958,70.09507789611817,80.66370808708322,59.52644770515312,3.997662e-05,0.9999596,4.911912e-07,5.33,311.022,3.9,28624.069
2024-02-27,79.35849560363468,79.45747419233632,77.1401304524677,78.6786880493164,391705000.0,0.0,0.0,74.31603088378907,60.30828155517578,74.79728150090226,63.07875831297415,70.73041471036227,4.951999206429633,4.633674946200293,70.90664749145508,81.49534680911738,60.31794817379277,3.997662e-05,0.9999596,4.911912e-07,5.33,311.022,3.9,28624.069
2024-02-28,77.59800412996552,78.91062791882912,77.10314167422683,77.6409912109375,393110000.0,0.0,0.0,74.86937408447265,60.89437545776367,75.31431962999957,63.64982626975703,65.47843667241463,4.875454146269831,4.682030786214201,71.6508867263794,81.91494239646303,61.38683105629577,0.99956304,3.9454742e-05,0.00039755393,5.33,311.022,3.9,28624.069
2024-02-29,79.07158408060953,79.96732622132019,78.32779165828474,79.0895767211914,507289000.0,0.0,0.0,75.39042510986329,61.49864410400391,76.00073001021626,64.2553066796172,68.62536634445564,4.87547889315897,4.720720407603156,72.52988719940186,82.12650278699932,62.933271611804386,0.99956304,3.9454742e-05,0.00039755393,5.33,311.022,3.9,28624.069
2024-03-01,79.97732295310118,82.27667403889559,79.41248066903071,82.25567626953125,479135000.0,0.0,0.0,76.35225296020508,62.14250160217285,77.13799296645534,64.9612035262805,69.4367560328771,5.07250361445638,4.791077048973801,73.49221420288086,82.92760340029994,64.05682500546177,0.99956304,3.9454742e-05,0.00039755393,5.33,312.107,3.9,28624.069
2024-03-04,84.1061487649486,87.67014062841129,83.69526978721244,85.21283721923828,615616000.0,0.0,0.0,77.6142951965332,62.85495956420898,78.60614646696133,65.75538523972983,72.43891499714044,5.404960282521216,4.913853695683284,74.44579391479492,84.58198384420083,64.309603985389,0.99956304,3.9454742e-05,0.00039755393,5.33,312.107,3.9,28624.069
2024-03-05,85.24982845264307,86.07663632751537,83.3972699001233,85.94366455078125,520639000.0,0.004,0.0,79.26543045043945,63.611885681152344,79.9402406640195,66.5470824676142,73.41477711414265,5.662136658221925,5.063510288191012,75.2773593902588,86.32791266576298,64.22680611475461,0.99956304,3.9454742e-05,0.00039755393,5.33,312.107,3.9,28624.069
2024-03-06,88.00118270950952,89.70277597405403,87.00941296076404,88.67901611328125,582520000.0,0.0,0.0,81.38804397583007,64.40594367980957,81.52910892752163,67.41500143411095,74.25464679041437,6.017307029831073,5.254269636519025,76.30112686157227,88.34184929404644,64.2604044290981,0.99956304,3.9454742e-05,0.00039755393,5.33,312.107,3.9,28624.069
2024-03-07,90.13667181489903,92.74505586042167,89.58080357117521,92.64707946777344,608119000.0,0.0,0.0,82.80117721557617,65.28256202697754,83.55055811665832,68.40449469033301,80.10250448947811,6.5435417819648904,5.512124065608198,77.42952461242676,91.13055382636662,63.7284953984869,0.9999449,2.435833e-05,3.0700157e-05,5.33,312.107,3.9,28624.069
2024-03-08,95.11550233441162,97.37696845591753,86.48553983918421,87.5073013305664,1142269000.0,0.0,0.0,83.67244186401368,66.04740745544433,84.26996597373251,69.15362436249903,69.45553436428784,6.471252898395491,5.703949832165657,78.32382698059082,92.2125457334013,64.43510822778035,0.9999449,2.435833e-05,3.0700157e-05,5.33,312.107,3.9,28624.069
2024-03-11,86.40855169186541,88.77598763810909,84.14608663109752,85.75370788574219,678364000.0,0.0,0.0,84.34085388183594,66.77442184448242,84.53973723046154,69.80460803007719,72.10122139095421,6.2009820407594844,5.803356273884423,79.00588417053223,92.94996587416118,65.06180246690327,0.9999449,2.435833e-05,3.0700157e-05,5.33,312.107,3.9,28624.069
2024-03-12,88.02818123787033,91.93825182530047,86.12962825022079,91.89126586914062,668075000.0,0.0,0.0,85.66211166381837,67.62208786010743,85.87637880113046,70.67075147474635,79.7431891815801,6.408170671876903,5.9243191534829185,79.98907127380372,94.67405446504603,65.3040880825614,0.9999449,2.435833e-05,3.0700157e-05,5.33,312.107,3.9,28624.069
2024-03-13,91.03346116743805,91.48235245425685,88.41407818473327,90.86650085449219,635713000.0,0.0,0.0,86.98466262817382,68.44925857543946,86.7836737199235,71.4627416465011,69.89219538425394,6.415722724468424,6.02259986768002,80.92701835632325,95.88616849394393,65.96786821870256,0.9999449,2.435833e-05,3.0700157e-05,5.33,312.107,3.9,28624.069
2024-03-14,89.55581179224637,90.62455913756881,86.57951107256054,87.9231948852539,602318000.0,0.0,0.0,87.86802444458007,69.24463554382324,86.99085938634721,72.10824961664827,63.54036524818842,6.113732286936013,6.040826351531219,81.62922477722168,96.51367660159309,66.74477295285027,0.9999449,2.435833e-05,3.0700157e-05,5.33,312.107,3.9,28624.069
2024-03-15,86.90943998318495,89.5248185728374,86.23660263652593,87.81622314453125,642086000.0,0.0,0.0,88.42407913208008,70.04984970092774,87.14092552419885,72.72424857852603,63.038855240192696,5.798924571239738,5.992445995472923,82.38816604614257,96.8850184292826,67.89131366300255,0.9999449,2.435833e-05,3.0700157e-05,5.33,312.107,3.9,28624.069
2024-03-18,90.36661573398221,92.38313682655732,87.0643957820598,88.43407440185547,668976000.0,0.0,0.0,88.7462028503418,70.85884323120118,87.3760435019546,73.34032017944091,64.44488778550688,5.535483018828472,5.901053400144033,83.1802490234375,97.14488345583868,69.21561459103631,0.67027247,0.32964724,8.027981e-05,5.33,312.107,3.9,28624.069
2024-03-19,86.67949392679418,90.52258665813423,84.98989876877435,89.37686157226562,672171000.0,0.0,0.0,89.08952255249024,71.66471885681152,87.7398286056475,73.96920415563011,67.42638802160982,5.34120860795403,5.7890844417060325,84.17747650146484,96.79163147943197,71.5633215234977,0.67027247,0.32964724,8.027981e-05,5.33,312.107,3.9,28624.069
2024-03-20,89.77575552459182,90.3886171092284,88.20213035729925,90.35062408447266,479063000.0,0.0,0.0,89.25668334960938,72.42696762084961,88.21451869270662,74.6116127802906,66.96049375452736,5.205809898322997,5.672429533029426,85.32236366271972,95.45813275865318,75.18659456678627,0.67027247,0.32964724,8.027981e-05,5.33,312.107,3.9,28624.069
2024-03-21,92.27816909757175,92.6260863495621,90.38361309634699,91.41336822509766,480372000.0,0.0,0.0,89.1333122253418,73.19273620605469,88.7961276985959,75.27050515067519,64.72557188217452,5.125180129649706,5.562979652353483,85.96724472045898,95.91911307304414,76.01537636787381,0.9999927,1.888627e-06,5.33441e-06,5.33,312.107,3.9,28624.069
2024-03-22,91.11943529384952,94.75557583351618,90.81250872192483,94.26669311523438,586719000.0,0.0,0.0,89.80925140380859,73.99137825012207,89.79077595616653,76.01545369830497,64.60738289482723,5.231217708054487,5.496627263493684,86.74084663391113,96.75035892396265,76.73133434385961,0.9999927,1.888627e-06,5.33441e-06,5.33,312.107,3.9,28624.069
2024-03-25,93.91877671343534,96.74310530536229,93.48787892632636,94.97952270507812,552136000.0,0.0,0.0,90.7318328857422,74.79483947753906,90.73418445596863,76.75914267896275,64.58681680104601,5.311544465161944,5.4596107038273365,87.53634338378906,97.50762177578586,77.56506499179226,0.9999927,1.888627e-06,5.33441e-06,5.33,312.107,3.9,28624.069
2024-03-26,95.82832327516131,96.35220139167362,92.48011649573958,92.53910064697266,513648000.0,0.0,0.0,90.79661636352539,75.5517317199707,91.06235103615117,77.37796456006117,56.29134082484559,5.119270569768631,5.391542677015596,88.22936401367187,97.51137078401149,78.94735724333225,0.9999927,1.888627e-06,5.33441e-06,5.33,312.107,3.9,28624.069
2024-03-27,93.08997551030853,93.21794358660645,89.10192062444933,90.22865295410156,586067000.0,0.0,0.0,90.73283157348632,76.228984375,90.9107695666876,77.88191312453334,45.83319312001279,4.7259801455161465,5.258430170715706,88.85874710083007,96.71536204422405,81.0021321574361,0.9999927,1.888627e-06,5.33441e-06,5.33,312.107,3.9,28624.069
2024-03-28,89.97870666416057,91.2784021447898,89.17189838767457,90.33462524414062,435212000.0,0.0,0.0,90.973974609375,76.91493461608887,90.80601605349725,78.37025477628265,55.893613644293765,4.372442928620401,5.081232722296646,89.42099952697754,95.8055097760913,83.03648927786378,0.9999927,1.888627e-06,5.33441e-06,5.33,312.107,3.9,28624.069
2024-04-01,90.27764117725565,92.20318040940828,89.18289900570285,90.34162139892578,452441000.0,0.0,0.0,91.22651443481445,77.57995071411133,90.72158066175697,78.83972013403336,60.314675059099336,4.046184768999822,4.874223131637281,89.82529678344727,95.25146970327832,84.39912386361623,0.9999927,1.888627e-06,5.33441e-06,5.33,313.016,3.9,29016.714
