,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
1729,2.673660442013416,1.919639678261022,1.7382144929750278,-1.2605385039243908,-0.14526557966566958,0.17493998336503053,-0.19114686912166756,-0.006757450291190109,-0.4231372520350151,1.3601658304787165,
1730,2.7235943157349873,1.7621634184370945,1.6609271588189556,-1.0855296418423668,0.1385399541977953,-0.29227528260334584,-0.45389630449999346,0.20900407139752047,-0.6235829750299164,1.2649601786383453,
1731,2.723749387484556,1.8020872310107698,1.681416711803197,-1.0924825639270213,-0.02808842097338723,-0.05727323754643871,-0.3373315523847273,0.19757470252304077,-0.6942129734131731,1.1402685589876085,
1732,2.723749387484556,1.8020872310107698,1.681416711803197,-1.0924825639270213,-0.02808842097338723,-0.05727323754643871,-0.3373315523847273,0.19757470252304077,-0.6942129734131731,1.1402685589876085,
1733,2.7952008411025546,1.9252764157951014,1.746346091896266,-1.0267825368630454,-0.40708656018669054,0.46694276551406094,-0.09959645264950931,0.2518179638898847,-1.0146973882625712,0.7212107031352931,
1734,2.847380824410905,1.9120248387936387,1.734531243518401,-1.1221266226681563,-0.027861997927145353,0.047328184443342074,-0.2660075855339617,0.11169498563975445,-0.6504713923753931,0.9318628423708943,
1735,2.824262172908042,1.5313195620986217,1.5297851799647308,-1.2156131424095238,0.5407513895617663,-0.6355410548869632,-0.498607977255403,0.008256544433905272,-0.21753229774001884,0.7817544694951106,
1736,2.9500061288653328,1.7382142466821582,1.6304432511655165,-1.1436876368138031,-0.28276225239614344,0.394115087522749,-0.05555127585507076,0.17220624307032492,-0.8724053249511925,0.23135937594572065,
1737,3.0322386920468674,2.0859917163832624,1.8017969865042873,-1.3409596280352263,-0.6926261700585093,1.1371333780212003,0.34943105843958294,-0.12276041627698431,-0.7116022336916239,0.07814326028457474,
1738,3.031428163674879,1.8773180998221364,1.6947022766728483,-1.304618123966819,0.17830632428953358,-0.0911743280825078,-0.25982910033298745,-0.06302143885223153,-0.3424336535831473,0.7298808962973341,
1739,3.031428163674879,1.8773180998221364,1.6947022766728483,-1.304618123966819,0.17830632428953358,-0.0911743280825078,-0.25982910033298745,-0.06302143885223153,-0.3424336535831473,0.7298808962973341,
1740,3.1302188637744006,2.3424278183017675,1.912875712114539,-1.7099243756302211,-0.5337752439809372,1.252231981314729,0.5241865538868488,-0.6328373088866404,0.017653501118995246,0.151512327757543,
1741,3.1939522473459427,2.0636559484890857,1.7646658278263363,-1.6754750666096692,0.6742367331767466,-0.37795576224792576,-0.2585311885779032,-0.5902431702116419,0.5294785790353429,0.7599126819234905,
1742,3.3301750704173774,2.3079135511858695,1.9034434829764646,-1.339842552795619,-0.10393794926064436,0.5296767284260469,0.05904258676952908,-0.21313467794424631,-0.48780224846474923,0.07584075286086495,
1743,3.438816105070681,2.079368079994262,1.7923469084831647,-1.1551407835292056,0.5503175629228194,-0.4325483077633996,-0.441180492800374,-0.008083878125386926,-0.4920527149213264,0.2375101746494084,
1744,3.5333667780432623,3.8267187403779723,-0.7093874131563298,-0.5886879079756214,-0.5730277995743411,0.5640179870195867,-0.18106731554270777,-0.17157679387081756,-0.4051912356525527,-0.3260786841103757,
1745,3.532783304540008,3.6765012645936963,-0.7864814763438327,-0.5625268192029973,0.05392870329118793,-0.3202015235155369,-0.6196542565033704,-0.12857261086691818,-0.13943855854535317,0.1430864368514759,
1746,3.532783304540008,3.6765012645936963,-0.7864814763438327,-0.5625268192029973,0.05392870329118793,-0.3202015235155369,-0.6196542565033704,-0.12857261086691818,-0.13943855854535317,0.1430864368514759,
1747,3.5786479176891457,3.827450803221401,-0.7250730517494341,-0.8910238744994406,0.12874916639707604,-0.14777398669309927,-0.4205246005394177,-0.5718608100966251,0.4871207607474428,0.1345125800133671,
1748,3.5992876106711122,4.135698734245665,-1.3908994853876335,-0.7250415895989895,0.12918975802322777,-0.2857795103035001,-0.5377504636321636,-0.5658047540528499,0.568797677780333,0.027576609706282368,
1749,3.736726412396951,4.313161235118155,-1.2867501130025072,-0.529536405493639,-0.3459703479670643,0.2878106216083083,-0.3306653244496947,-0.37838395759023147,0.00693674521866006,-0.32942586108772437,
1750,3.807151058201953,4.032237423906874,-1.4198719483510036,-0.32712451196717945,0.38575447579325844,-0.8313940590472778,-0.9209509997389697,-0.1407353912326871,0.035110364345938935,0.04420298595791239,
1751,3.8135922531100617,4.054520737202619,-1.4112052684156629,-0.4751845187689857,0.14183461110492515,-0.3833321595982586,-0.6345451158420625,-0.3469829622653934,0.20886782291815162,-0.21717881123490163,
1752,3.8136023525215275,4.057120869151751,-1.4098708382121488,-0.47563734413026026,0.1309825472867477,-0.3680271001344079,-0.6269535629171459,-0.3477273267249275,0.20426787858606868,-0.22529964547247705,
1753,3.8136023525215275,4.057120869151751,-1.4098708382121488,-0.47563734413026026,0.1309825472867477,-0.3680271001344079,-0.6269535629171459,-0.3477273267249275,0.20426787858606868,-0.22529964547247705,
1754,3.8136023525215275,4.057120869151751,-1.4098708382121488,-0.47563734413026026,0.1309825472867477,-0.3680271001344079,-0.6269535629171459,-0.3477273267249275,0.20426787858606868,-0.22529964547247705,
1755,3.657397616671426,3.5037866997785536,-1.7131016157639711,-0.8822384236476949,1.0395361060037032,-1.3678018003845027,-0.8936738867512917,-0.8089690580907339,1.3997542542751849,-0.04530408660508041,
1756,3.5516915829616686,1.5833855553032266,1.5287664778518568,-1.642369964567097,1.2283744701439165,-0.9096864113916038,-0.36913865774848786,-0.7150897564984124,0.8402213773921877,-0.175827534009224,
1757,3.7524054126547886,2.867855770979843,2.186213106389467,-2.035856779535595,-2.1569785619377684,4.094181051763899,2.1420131245580616,-1.3660025885398106,-0.050602940304381776,-2.1736943710116705,
1758,3.921747485552528,2.206610743793041,1.8529380390872252,-1.8224738363184119,0.7149122533486051,0.0665919333076089,0.1353004162121203,-1.1204132793545216,1.0325795719468165,-0.24641080260538456,
1759,3.9216895641535494,2.19169865901124,1.8452849135076386,-1.8198768257394176,0.777150208529388,-0.021184513726807182,0.09176190237643068,-1.1161442552640946,1.058960833057236,-0.1998367936632153,
1760,3.9216895641535494,2.19169865901124,1.8452849135076386,-1.8198768257394176,0.777150208529388,-0.021184513726807182,0.09176190237643068,-1.1161442552640946,1.058960833057236,-0.1998367936632153,
1761,4.08647538170416,3.7950203269183436,-1.521196698765959,-0.41846643020609925,0.1593150099029048,-0.3375347120852444,-0.5400514206975131,-0.42380525663732976,0.3109615708640347,-0.6375727195745188,
1762,4.153548432236111,3.810109187312778,-1.50303633529368,-0.18760912672949445,0.26913107034460837,-0.6275278816596094,-0.7729900349473068,-0.14868016327700512,-0.05238385286707579,-0.5122198432104049,
1763,4.154863861378431,1.897112387748849,1.729852745357257,-0.9691477328041865,0.9889970560786564,-0.7879687460154596,-0.5307700736702003,-0.10266510599303452,-0.37297202176502553,-0.5698277297434582,
1764,4.1875537401337075,2.162139908273243,1.8623087370845326,-1.185030922029462,0.4407760106949005,0.1246447575498352,-0.026066545609175984,-0.4121358486604991,-0.2191741448192003,-0.806945751621814,
1765,4.299351995434461,2.3365393653363173,1.9645740134971588,-1.0911108195410144,0.08585360817423582,0.6380019243864988,0.2032319041655119,-0.4089385547025495,-0.4621961598566478,-1.087726877032847,
1766,4.298699255020942,2.1684888596761995,1.8783277479783693,-1.061844023691161,0.7872390946722059,-0.3511874830654117,-0.2874217752386708,-0.3608291409237965,-0.1648947204919627,-0.5628649366754217,
1767,4.298699255020942,2.1684888596761995,1.8783277479783693,-1.061844023691161,0.7872390946722059,-0.3511874830654117,-0.2874217752386708,-0.3608291409237965,-0.1648947204919627,-0.5628649366754217,
1768,4.43928616016365,2.577212569908318,2.079503867263693,-1.3116989762451416,0.23050694311598469,0.6649072448084685,0.2788897424990796,-0.7512096656428213,0.031965102693055636,-0.9114364441668128,
1769,4.6152726047846295,2.676043063458951,1.939468767127545,-0.9125248326676876,3.7783910694462,3.5564890740947877,-1.141383305606625,4.384444144703028,2.361727237148311,-0.5670624640786658,
1770,4.699044562652877,2.8609320450598887,2.2235563663945124,-1.2128767436214722,0.3995290095454254,0.5138973985678297,0.15839692395454147,-0.7141609322781409,-0.09052152671319633,-0.943666008615974,
1771,4.869544564783405,3.3078268121866303,2.4471254969204534,-1.245137094681851,0.220635411087892,0.876669988593118,0.30301896283201524,-0.8125300789279288,-0.16113529176565192,-0.9634717433258566,
1772,4.7886848548019945,2.8285231189854585,2.1501388551059497,-2.2120909877909543,2.2970124835506356,-1.2673279448399553,-0.33329118439395944,-2.0098688612110203,2.612487856361529,0.046229834447760174,
1773,4.789589436563108,3.0614111388134155,2.2696607923671825,-2.252649545501971,1.3250173298023669,0.10351209774932273,0.3466672802883613,-2.076539925757996,2.2004811014061065,-0.6811351769977779,
1774,4.789589436563108,3.0614111388134155,2.2696607923671825,-2.252649545501971,1.3250173298023669,0.10351209774932273,0.3466672802883613,-2.076539925757996,2.2004811014061065,-0.6811351769977779,
1775,4.822009435463311,2.8154368185506247,2.185454427644571,-1.3571649896947098,1.4707382258942334,-0.7494172282797478,-0.39590398345325795,-0.9256708196148683,0.6484570770934978,-0.47533795139568114,
1776,4.955481970895961,3.490053697813804,2.5386696734530747,-1.3618106859284795,-0.17780414432208252,1.5687758706600317,0.6883832331351619,-1.0117439522493075,-0.13775026909496987,-1.3860083657766817,
1777,5.050824103766324,2.881335151443433,2.2301125585509194,-1.2388647646452462,1.3847344559341315,-0.5995104238923838,-0.33658784772063893,-0.8759039645284378,0.44970394066065467,-0.784149598703936,
1778,5.041579542717548,2.512563095765316,2.048996854121364,-1.1623885870737647,1.7808276069514406,-1.2009666892617663,-0.6052105781813368,-0.7811015212374403,0.5545569033731211,-0.7727561213359362,
1779,5.0055187546248145,2.5277955020131917,2.0627038973962857,-1.2486589973659419,1.206900792503725,-0.38517657922787224,-0.16485567993087666,-0.9034832369203198,0.4859755094411921,-1.1362753848157299,
1780,5.005538592757468,2.5329029048256095,2.06532509997667,-1.2495484758881685,1.1855842353636121,-0.35511306503737133,-0.14994369872458152,-0.9049453816146912,0.4769399031418686,-1.152227025899954,
1781,5.005538592757468,2.5329029048256095,2.06532509997667,-1.2495484758881685,1.1855842353636121,-0.35511306503737133,-0.14994369872458152,-0.9049453816146912,0.4769399031418686,-1.152227025899954,
1782,5.055798864338136,2.969343879605586,1.1332081926166597,-1.0462530045892688,0.8655836196468434,-0.14778258905352218,-0.111741184449712,-0.985937264725438,0.6512831189234402,-1.1318745083096784,
1783,5.017754110438874,2.9672285760572494,1.140237510399908,-1.03991352124981,0.7278047664583908,-0.011729580592104232,-0.05922051600487767,-0.9771575338248685,0.6205366804457121,-0.9925416185345385,
1784,5.146820216294881,2.7896029110767144,1.082769875305867,-0.625843164831722,0.6265764737266276,-0.1512014621038632,-0.24726624556216906,-0.517753927831179,-0.05843843428985406,-1.047879890180193,
1785,5.203933799042716,2.1877441695886497,1.9558139203817322,-0.8181054752080006,0.7519096539856762,-0.1096610695152557,-0.12797605432543713,-0.5124827842327665,-0.1474361818253852,-1.1009721724609745,
1786,5.221750852105996,2.31129056938436,2.012543895883333,-1.0233446014515921,0.45034448616752243,0.4604281955394942,0.22518268411147882,-0.7949248075843409,0.09632784349618892,-1.315673697119996,
1787,5.221241900251373,2.180258975883177,1.945296340988679,-1.0005248254454662,0.9972256609276056,-0.31085817354207795,-0.1573876224580074,-0.7574131492583177,0.3281384006684369,-0.9064306773325368,
1788,5.221241900251373,2.180258975883177,1.945296340988679,-1.0005248254454662,0.9972256609276056,-0.31085817354207795,-0.1573876224580074,-0.7574131492583177,0.3281384006684369,-0.9064306773325368,
1789,5.329871228549746,2.1992300512608542,1.966377692326936,-0.9078639439928772,0.8565571930077256,-0.14807016344295562,-0.09883992253736794,-0.6945558037768303,0.15387306219485053,-1.0193074000226745,
1790,5.350062447259883,1.7315969685131936,1.73565401087097,-0.8090764570419549,1.4823098364722525,-1.0671150080245873,-0.5150159021199552,-0.5807032975898091,0.3470179940701489,-0.933713115438856,
1791,5.238910344057079,1.3149255268201778,1.5188204248320063,-0.9716986187237053,1.539097683758666,-1.0673184927558808,-0.38386748815155747,-0.7613303350997498,0.7107051748452358,-1.3089982665883915,
1792,5.240588322940141,1.4733285656411652,1.6325504139830376,-0.6554056080362636,0.8470424419833475,-0.42148336259896496,-0.22776698858340513,-0.38527594295488665,-0.09745508561012658,-1.1678799913773783,
1793,5.240569172311558,1.4683981633702308,1.6300200509728036,-0.6545469550012472,0.8676202592404055,-0.45050500512082203,-0.24216218487082022,-0.3838644698860235,-0.08873261443375086,-1.1524811653369549,
1794,5.240569172311558,1.4683981633702308,1.6300200509728036,-0.6545469550012472,0.8676202592404055,-0.45050500512082203,-0.24216218487082022,-0.3838644698860235,-0.08873261443375086,-1.1524811653369549,
1795,5.240569172311558,1.4683981633702308,1.6300200509728036,-0.6545469550012472,0.8676202592404055,-0.45050500512082203,-0.24216218487082022,-0.3838644698860235,-0.08873261443375086,-1.1524811653369549,
1796,5.2353464321225545,1.4267311047059157,1.621750342640809,-0.6637931639936461,0.7472620079154169,-0.3617250849261225,-0.21087206385632837,-0.3951189757677189,-0.04103079796837349,-0.8481470578645038,
1797,5.157219225674013,0.7112355095098084,1.2592923853557554,-0.6510920928691168,1.0271604766322981,-0.7676233325218265,-0.2883093281815337,-0.3613855344559407,0.1367450673509265,-1.414881885184244,
1798,5.144155160180265,0.5459804296989024,1.1981361917695137,-0.5003439231729729,0.8211644888246755,-0.6560749796512614,-0.27507919246249407,-0.1914432255991386,-0.11293646637510193,-1.3242329371173143,
1799,5.0428027246439076,0.1673504641357448,1.0178364800010689,-0.5782618757213757,1.231871501557474,-1.273278758780195,-0.5234609971980371,-0.27952051135477135,0.37159391971115935,-0.7788904534787386,
1800,4.964920816712245,0.38927422768521214,1.1494052040177274,-0.5276147797502619,0.025847691378764887,0.24972045954134048,0.16924760259491078,-0.21933216070187056,-0.23208003297277843,-1.1468454077157866,
1801,4.964521647271684,0.28650653483067573,1.0966631447786328,-0.5097172966399331,0.4547649860094298,-0.35519716805318463,-0.1308011620600343,-0.18991187756016956,-0.05027169573614462,-0.8258773126433493,
1802,4.964521647271684,0.28650653483067573,1.0966631447786328,-0.5097172966399331,0.4547649860094298,-0.35519716805318463,-0.1308011620600343,-0.18991187756016956,-0.05027169573614462,-0.8258773126433493,
1803,4.965045330436125,-0.11398257222232869,0.917565721935809,-0.25684975025818985,0.5388791898172121,-0.6966694017167333,-0.33802307582307906,0.11137956404932939,-0.33765347572903454,-0.7977924491857352,
1804,4.778143318224778,-0.490860242881269,0.7126960288481545,-0.6847801702346907,0.7634195103265867,-0.7996165465327819,-0.18499502371098347,-0.38623531713809045,0.6190969083078377,-0.7408289375054542,
1805,4.73177825416584,-0.45704647975805246,0.7479448381359203,-0.5595083977116072,-0.06684934463600868,0.18468343723499195,0.2482137147058942,-0.23403272774308279,0.059915359066304345,-1.0938281906755056,
1806,4.802715550796449,-0.2435965560437475,0.8710312418513448,-0.5260377826020065,-0.5382088982811811,0.7911155126327746,0.5041686934602432,-0.24123890110485013,-0.14455964097038612,-1.0353991316499356,
1807,4.789162645182697,-0.9617941163888879,0.506623496086278,-0.47790987456448786,0.7275453317594278,-0.9829753236455947,-0.28820839169249196,-0.1693171235265903,0.45867937751865334,-0.6107069651431022,
1808,4.789599902501882,-0.8492205541108161,0.5643980877454492,-0.4975150965323798,0.25770168305951624,-0.3203377735401801,0.040470372577839246,-0.20154462600812126,0.2595232847225366,-0.9623011367769372,
1809,4.789599902501882,-0.8492205541108161,0.5643980877454492,-0.4975150965323798,0.25770168305951624,-0.3203377735401801,0.040470372577839246,-0.20154462600812126,0.2595232847225366,-0.9623011367769372,
